time,theta
33.36326479911804,4.845771273052437
33.413424491882324,4.845771273052437
33.463834285736084,4.845771273052437
33.51304221153259,4.845771273052437
33.563169956207275,4.845771273052437
33.61307764053345,4.845771273052437
33.663522481918335,4.845771273052437
33.713292598724365,4.845683388736464
33.76334738731384,4.845683388736464
33.81382131576538,4.845683388736464
33.862921953201294,4.845683388736464
33.91286826133728,4.845683388736464
33.96315336227417,4.845683388736464
34.01601958274841,4.845870875277205
34.06536817550659,4.845870875277205
34.11309099197388,4.845870875277205
34.16301608085632,4.845870875277205
34.21335244178772,4.845870875277205
34.263556480407715,4.845870875277205
34.31268382072449,4.8458357215508165
34.36418652534485,4.8458357215508165
34.41316533088684,4.8458357215508165
34.463778257369995,4.8458357215508165
34.51301050186157,4.8458357215508165
34.563514947891235,4.8458357215508165
34.613195180892944,4.8458357215508165
34.663392543792725,4.8458357215508165
34.71466541290283,4.8458357215508165
34.76338815689087,4.8458357215508165
34.8153657913208,4.8458357215508165
34.86257791519165,4.8458357215508165
34.91249418258667,4.8458357215508165
