time,theta
77.79510545730591,4.518239210595733
77.84610724449158,4.518239210595733
77.89510869979858,4.518239210595733
77.94494533538818,4.51815132627976
77.99505257606506,4.51815132627976
78.04483985900879,4.51815132627976
78.09496927261353,4.51815132627976
78.14582133293152,4.51815132627976
78.19516134262085,4.51815132627976
78.24467039108276,4.5176415972471196
78.29492235183716,4.5176415972471196
78.34486556053162,4.5176415972471196
78.39494037628174,4.5176415972471196
78.44502067565918,4.5176415972471196
78.49497842788696,4.5176415972471196
78.5447473526001,4.517249047302442
78.59500122070312,4.517249047302442
78.64474320411682,4.517249047302442
78.69477558135986,4.517249047302442
78.74606132507324,4.517249047302442
78.79518413543701,4.517249047302442
78.84491038322449,4.517043983898506
78.89500880241394,4.517043983898506
78.9448082447052,4.517043983898506
78.99477672576904,4.517043983898506
79.04654335975647,4.517043983898506
79.09530425071716,4.517043983898506
79.14483833312988,4.517043983898506
79.19494390487671,4.517043983898506
79.24501609802246,4.516733459315402
79.29522633552551,4.516733459315402
79.34478855133057,4.516733459315402
79.39489388465881,4.516733459315402
79.44483494758606,4.516733459315402
79.49487066268921,4.516733459315402
79.54506063461304,4.516487383230679
79.59525108337402,4.516487383230679
79.64477705955505,4.516487383230679
79.69489693641663,4.516487383230679
79.74506378173828,4.516487383230679
79.79507660865784,4.516487383230679
79.8448235988617,4.516381922051512
79.89515686035156,4.516381922051512
79.94466757774353,4.516381922051512
79.99482941627502,4.516381922051512
80.04486870765686,4.516381922051512
80.0949969291687,4.516381922051512
80.14494252204895,4.516381922051512
80.19506168365479,4.516381922051512
80.24642777442932,4.516294037735539
80.29505205154419,4.516294037735539
80.34477949142456,4.516294037735539
80.39482522010803,4.516294037735539
80.44480395317078,4.516294037735539
80.49530720710754,4.516294037735539
80.5467324256897,4.516329191461928
80.59473299980164,4.516329191461928
80.64472699165344,4.516329191461928
80.69492268562317,4.516329191461928
80.74489998817444,4.516329191461928
80.79512047767639,4.516329191461928
80.84628891944885,4.516217871328363
80.89490699768066,4.516217871328363
80.94490885734558,4.516217871328363
80.99494957923889,4.516217871328363
81.0448751449585,4.516217871328363
81.09515380859375,4.516217871328363
81.1460747718811,4.516217871328363
81.19502758979797,4.516217871328363
81.24465465545654,4.515796026611694
81.29492926597595,4.515796026611694
81.34486484527588,4.515796026611694
81.39493584632874,4.515796026611694
81.44538736343384,4.515796026611694
81.49499940872192,4.515796026611694
81.54467844963074,4.5154327714390075
81.59502172470093,4.5154327714390075
81.64523601531982,4.5154327714390075
81.69507002830505,4.5154327714390075
81.74577641487122,4.5154327714390075
81.79518842697144,4.5154327714390075
81.84478068351746,4.515380040849424
81.89492869377136,4.515380040849424
81.94490575790405,4.515380040849424
81.99511504173279,4.515380040849424
82.04602360725403,4.515380040849424
82.09505772590637,4.515380040849424
82.14467525482178,4.515139823719099
82.1951265335083,4.515139823719099
82.2450053691864,4.515139823719099
82.29498171806335,4.515139823719099
82.34507369995117,4.515139823719099
82.39504718780518,4.515139823719099
82.44488096237183,4.515139823719099
82.4950487613678,4.515139823719099
82.54488182067871,4.514776568546412
82.59507870674133,4.514776568546412
82.64512753486633,4.514776568546412
82.6949143409729,4.514776568546412
82.74471926689148,4.514776568546412
82.79526591300964,4.514776568546412
82.84536337852478,4.514841017044792
82.89495325088501,4.514841017044792
82.94484615325928,4.514841017044792
82.99502897262573,4.514841017044792
83.04487657546997,4.514841017044792
83.09511685371399,4.514841017044792
83.14479279518127,4.514524633507291
83.19482636451721,4.514524633507291
83.24474215507507,4.514524633507291
83.29503893852234,4.514524633507291
83.34487700462341,4.514524633507291
83.39503002166748,4.514524633507291
83.44498777389526,4.514524633507291
83.49500513076782,4.514524633507291
83.54594349861145,4.514178955197798
83.59485626220703,4.514178955197798
83.64478182792664,4.514178955197798
83.69505667686462,4.514178955197798
83.74499225616455,4.514178955197798
83.79504609107971,4.514178955197798
83.84588646888733,4.513768828389926
83.89472842216492,4.513768828389926
83.9447066783905,4.513768828389926
83.99505710601807,4.513768828389926
84.04499697685242,4.513768828389926
84.09514951705933,4.513768828389926
84.14591407775879,4.513557906031592
84.19489169120789,4.513557906031592
84.24480772018433,4.513557906031592
84.29513907432556,4.513557906031592
84.3449866771698,4.513557906031592
84.39505243301392,4.513557906031592
84.44624185562134,4.513557906031592
84.49497413635254,4.513557906031592
84.54467606544495,4.513223945630896
84.5949285030365,4.513223945630896
84.64486312866211,4.513223945630896
84.69511485099792,4.513223945630896
84.74565315246582,4.513223945630896
84.7950029373169,4.513223945630896
84.84466075897217,4.513223945630896
84.8949384689331,4.513223945630896
84.94490265846252,4.513223945630896
84.99491381645203,4.513223945630896
85.04580330848694,4.513223945630896
85.09533762931824,4.513223945630896
85.14454531669617,4.513159497132516
85.1950855255127,4.513159497132516
85.2450315952301,4.513159497132516
85.29499840736389,4.513159497132516
85.34576034545898,4.513159497132516
85.39508152008057,4.513159497132516
85.44466590881348,4.513095048634136
85.4950385093689,4.513095048634136
85.54484844207764,4.513095048634136
85.59494662284851,4.513095048634136
85.6465356349945,4.513095048634136
85.69530129432678,4.513095048634136
85.74474811553955,4.513095048634136
85.7948796749115,4.513095048634136
85.84495377540588,4.512415409923948
85.89528131484985,4.512415409923948
85.94473481178284,4.512415409923948
85.99490880966187,4.512415409923948
86.04491090774536,4.512415409923948
86.09499335289001,4.512415409923948
86.14480137825012,4.511911539845705
86.19502568244934,4.511911539845705
86.2448320388794,4.511911539845705
86.29503226280212,4.511911539845705
86.34492802619934,4.511911539845705
86.39486742019653,4.511911539845705
86.44481587409973,4.5948924436192655
86.49511504173279,4.5948924436192655
86.54472208023071,4.5948924436192655
86.594886302948,4.5948924436192655
86.64475989341736,4.5948924436192655
86.69475722312927,4.5948924436192655
86.74501991271973,4.5948924436192655
86.7949333190918,4.5948924436192655
86.8463089466095,5.031785618343419
86.89503598213196,5.031785618343419
86.94472217559814,5.031785618343419
86.99463820457458,5.031785618343419
87.04505228996277,5.031785618343419
87.09512186050415,5.031785618343419
87.14609050750732,5.718911539620289
87.19512748718262,5.718911539620289
87.24468731880188,5.718911539620289
87.29503631591797,5.718911539620289
87.3451406955719,5.718911539620289
87.39517402648926,5.718911539620289
87.4481053352356,5.911152355539877
87.49533009529114,5.911152355539877
87.54474329948425,5.911152355539877
87.59479689598083,5.911152355539877
87.64508175849915,5.911152355539877
87.69505882263184,5.911152355539877
87.74582481384277,5.911152355539877
87.79519367218018,5.911152355539877
87.84530997276306,6.120855518727114
87.8948712348938,6.120855518727114
87.94496321678162,6.120855518727114
87.99489855766296,6.120855518727114
88.04620456695557,6.120855518727114
88.09524583816528,6.120855518727114
88.14485359191895,6.2152565898871535
88.19496464729309,6.2152565898871535
88.24477577209473,6.2152565898871535
88.2948408126831,6.2152565898871535
88.34590101242065,6.2152565898871535
88.3953468799591,6.2152565898871535
88.44498682022095,6.3026231873438565
88.49505949020386,6.3026231873438565
88.54478216171265,6.3026231873438565
88.59476065635681,6.3026231873438565
88.64692425727844,6.3026231873438565
88.69537091255188,6.3026231873438565
88.74456644058228,6.289464508397775
88.79482054710388,6.289464508397775
88.84487724304199,6.289464508397775
88.8948884010315,6.289464508397775
88.9465320110321,6.289464508397775
88.99521803855896,6.289464508397775
89.04478359222412,6.289464508397775
89.09483218193054,6.289464508397775
89.14504766464233,6.347068150143971
89.19520783424377,6.347068150143971
89.2448902130127,6.347068150143971
89.29504060745239,6.347068150143971
89.34501075744629,6.347068150143971
89.39491844177246,6.347068150143971
89.44479274749756,6.3591067035355655
89.49509048461914,6.3591067035355655
89.5448169708252,6.3591067035355655
89.59504532814026,6.3591067035355655
89.64487338066101,6.3591067035355655
89.69487881660461,6.3591067035355655
89.74704432487488,6.360215111181256
89.79500007629395,6.360215111181256
89.84481525421143,6.360215111181256
89.89506340026855,6.360215111181256
89.94475483894348,6.360215111181256
89.99471712112427,6.360215111181256
90.04501676559448,6.360215111181256
90.09510827064514,6.360215111181256
90.14589309692383,6.331016212989628
90.19504976272583,6.331016212989628
90.24472093582153,6.331016212989628
90.29555416107178,6.331016212989628
90.34500193595886,6.331016212989628
90.39503526687622,6.331016212989628
90.44602012634277,6.256198963221595
90.49508476257324,6.256198963221595
90.54460215568542,6.256198963221595
90.59457111358643,6.256198963221595
90.64516019821167,6.256198963221595
90.69526863098145,6.256198963221595
90.7459397315979,6.273604318841917
90.79503774642944,6.273604318841917
90.84468054771423,6.273604318841917
90.89468169212341,6.273604318841917
90.9451584815979,6.273604318841917
90.99514317512512,6.273604318841917
91.04599571228027,6.273604318841917
91.09505033493042,6.273604318841917
91.14727330207825,6.273744933747474
91.19496893882751,6.273744933747474
91.24472689628601,6.273744933747474
91.29482245445251,6.273744933747474
91.3454122543335,6.273744933747474
91.39520692825317,6.273744933747474
91.44588494300842,6.273867971789835
91.49498391151428,6.273867971789835
91.5447781085968,6.273867971789835
91.59477019309998,6.273867971789835
91.6463270187378,6.273867971789835
91.69530606269836,6.273867971789835
91.74481964111328,6.274067176239373
91.79520416259766,6.274067176239373
91.84488797187805,6.274067176239373
91.89504623413086,6.274067176239373
91.94567131996155,6.274067176239373
91.99516916275024,6.274067176239373
92.04466462135315,6.274096471011364
92.09492206573486,6.274096471011364
92.14496517181396,6.274096471011364
92.19482111930847,6.274096471011364
92.24594855308533,6.274096471011364
92.29518413543701,6.274096471011364
92.34490013122559,6.274096471011364
92.39490342140198,6.274096471011364
92.44477581977844,6.274160919509744
92.4950864315033,6.274160919509744
92.54482436180115,6.274160919509744
92.59493565559387,6.274160919509744
92.64493060112,6.274160919509744
92.69493055343628,6.274160919509744
92.74499654769897,6.2740261635585854
92.79510998725891,6.2740261635585854
92.84483337402344,6.2740261635585854
92.89490246772766,6.2740261635585854
92.94493556022644,6.2740261635585854
92.99485278129578,6.2740261635585854
93.04500985145569,6.274289816506504
93.09524321556091,6.274289816506504
93.14483213424683,6.274289816506504
93.19486689567566,6.274289816506504
93.24487376213074,6.274289816506504
93.29485583305359,6.274289816506504
93.34506845474243,6.274289816506504
93.39499139785767,6.274289816506504
93.44528555870056,6.274459726184051
93.4950954914093,6.274459726184051
93.54465746879578,6.274459726184051
93.59460091590881,6.274459726184051
93.64517021179199,6.274459726184051
93.69533038139343,6.274459726184051
93.74581408500671,6.274664789587987
93.79563426971436,6.274664789587987
93.84546899795532,6.274664789587987
93.89463686943054,6.274664789587987
93.94527411460876,6.274664789587987
93.99470114707947,6.274664789587987
94.04512476921082,6.282978113246778
94.09445548057556,6.282978113246778
94.14437365531921,6.282978113246778
94.19431471824646,6.282978113246778
94.24429941177368,6.282978113246778
94.2943012714386,6.282978113246778
94.34443664550781,6.282978113246778
94.39436841011047,6.282978113246778
94.44447731971741,6.287933190770979
94.49437689781189,6.287933190770979
94.5442886352539,6.287933190770979
94.59445905685425,6.287933190770979
94.6443727016449,6.287933190770979
94.69437551498413,6.287933190770979
94.7444818019867,6.284850315493104
94.7944028377533,6.284850315493104
94.84427738189697,6.284850315493104
94.89426445960999,6.284850315493104
94.94446730613708,6.284850315493104
94.9944896697998,6.284850315493104
95.0449960231781,6.284545649864399
95.09437155723572,6.284545649864399
95.14431238174438,6.284545649864399
95.19429540634155,6.284545649864399
95.24460458755493,6.284545649864399
95.2943844795227,6.284545649864399
95.34512734413147,6.284498778229214
95.3943657875061,6.284498778229214
95.44426822662354,6.284498778229214
95.49427223205566,6.284498778229214
95.54445314407349,6.284498778229214
95.59441328048706,6.284498778229214
95.64431428909302,6.284498778229214
95.69428396224976,6.284498778229214
95.74441814422607,6.285067096805836
95.79442119598389,6.285067096805836
95.84453916549683,6.285067096805836
95.89435052871704,6.285067096805836
95.94427585601807,6.285067096805836
95.99426984786987,6.285067096805836
96.04436206817627,6.285365903480144
96.09441375732422,6.285365903480144
96.14437341690063,6.285365903480144
96.19438219070435,6.285365903480144
96.24427509307861,6.285365903480144
96.29429650306702,6.285365903480144
96.34437370300293,6.285494800476903
96.39446473121643,6.285494800476903
96.44448637962341,6.285494800476903
96.49445343017578,6.285494800476903
96.54426121711731,6.285494800476903
96.5942931175232,6.285494800476903
96.6442608833313,6.285494800476903
96.69428634643555,6.285494800476903
96.7444498538971,6.285553390020885
96.79436731338501,6.285553390020885
96.84431338310242,6.285553390020885
96.89430785179138,6.285553390020885
96.94430875778198,6.285553390020885
96.99427127838135,6.285553390020885
97.04441046714783,6.285699863880839
97.09436297416687,6.285699863880839
97.14427924156189,6.285699863880839
97.19434452056885,6.285699863880839
97.24428606033325,6.285699863880839
97.29426717758179,6.285699863880839
97.34444975852966,6.285541672112089
97.39436459541321,6.285541672112089
97.4442937374115,6.285541672112089
97.4943494796753,6.285541672112089
97.54434204101562,6.285541672112089
97.59429550170898,6.285541672112089
97.64438986778259,6.285541672112089
97.69439339637756,6.285541672112089
97.74447679519653,6.285746735516025
97.79437851905823,6.285746735516025
97.84434127807617,6.285746735516025
97.89428186416626,6.285746735516025
97.94452929496765,6.285746735516025
97.99443554878235,6.285746735516025
98.0444962978363,6.285752594470423
98.09438800811768,6.285752594470423
98.14428186416626,6.285752594470423
98.19428253173828,6.285752594470423
98.24440145492554,6.285752594470423
98.29443311691284,6.285752594470423
98.34446287155151,6.2858932093759785
98.39439034461975,6.2858932093759785
98.44429278373718,6.2858932093759785
98.4942696094513,6.2858932093759785
98.54453730583191,6.2858932093759785
98.59449195861816,6.2858932093759785
98.64521622657776,6.285881491467182
98.6943986415863,6.285881491467182
98.74425554275513,6.285881491467182
98.79430150985718,6.285881491467182
98.84514236450195,6.285881491467182
98.89510989189148,6.285881491467182
98.94486618041992,6.285881491467182
98.99501991271973,6.285881491467182
99.04484367370605,6.286156862323897
99.09488701820374,6.286156862323897
99.14476418495178,6.286156862323897
99.19487762451172,6.286156862323897
99.24482893943787,6.286156862323897
99.29500913619995,6.286156862323897
99.34480834007263,6.28598695264635
99.39502573013306,6.28598695264635
99.4450170993805,6.28598695264635
99.49481534957886,6.28598695264635
99.54477024078369,6.28598695264635
99.59486103057861,6.28598695264635
99.64470314979553,6.285957657874359
99.69523739814758,6.285957657874359
99.74616599082947,6.285957657874359
99.79493761062622,6.285957657874359
99.844810962677,6.285957657874359
99.89491891860962,6.285957657874359
99.94487380981445,6.285957657874359
99.99518299102783,6.285957657874359
100.04617881774902,6.2861275675519055
100.09494233131409,6.2861275675519055
100.14502382278442,6.2861275675519055
100.19493246078491,6.2861275675519055
100.2448263168335,6.2861275675519055
100.29520916938782,6.2861275675519055
100.34567022323608,6.286086554871119
100.39497661590576,6.286086554871119
100.44494295120239,6.286086554871119
100.49491882324219,6.286086554871119
100.54481673240662,6.286086554871119
100.59519743919373,6.286086554871119
100.64682745933533,6.286109990688711
100.69485402107239,6.286109990688711
100.74491453170776,6.286109990688711
100.7949206829071,6.286109990688711
100.84486627578735,6.286109990688711
100.89509129524231,6.286109990688711
100.9459433555603,6.286109990688711
100.99488258361816,6.286109990688711
101.04468417167664,6.286268182457462
101.09491086006165,6.286268182457462
101.14486908912659,6.286268182457462
101.19505763053894,6.286268182457462
101.24589419364929,6.286268182457462
101.29501795768738,6.286268182457462
101.34481382369995,6.28633848991024
101.39494180679321,6.28633848991024
101.44477391242981,6.28633848991024
101.49507260322571,6.28633848991024
101.54594373703003,6.28633848991024
101.59502220153809,6.28633848991024
101.64481282234192,6.2865962839037595
101.69499182701111,6.2865962839037595
101.74495005607605,6.2865962839037595
101.79488849639893,6.2865962839037595
101.84512376785278,6.2865962839037595
101.89494156837463,6.2865962839037595
101.94745945930481,6.286514258542185
101.99477362632751,6.286514258542185
102.04485893249512,6.286514258542185
102.09471678733826,6.286514258542185
102.14704608917236,6.286514258542185
102.19447159767151,6.286514258542185
102.24438524246216,6.286514258542185
102.29439306259155,6.286514258542185
102.34462928771973,6.286713462991723
102.39442944526672,6.286713462991723
102.44460272789001,6.286713462991723
102.49439024925232,6.286713462991723
102.54442405700684,6.286713462991723
102.59544610977173,6.286713462991723
102.64460754394531,6.286900949532465
102.69485306739807,6.286900949532465
102.74464631080627,6.286900949532465
102.7948145866394,6.286900949532465
102.84485125541687,6.286900949532465
102.89489030838013,6.286900949532465
102.94474482536316,6.28714116666279
102.99451541900635,6.28714116666279
103.04455471038818,6.28714116666279
103.0946753025055,6.28714116666279
103.14452648162842,6.28714116666279
103.19453835487366,6.28714116666279
103.24470376968384,6.28714116666279
103.29457950592041,6.28714116666279
103.3447048664093,6.28714116666279
103.39599418640137,6.28714116666279
103.44445562362671,6.28714116666279
103.49458694458008,6.28714116666279
103.54457449913025,6.28714116666279
103.59521794319153,6.28714116666279
103.64600133895874,6.287158743525985
103.6959171295166,6.287158743525985
103.74592733383179,6.287158743525985
103.79889607429504,6.287158743525985
103.84604382514954,6.287158743525985
103.89830470085144,6.287158743525985
103.94549012184143,6.287158743525985
103.99558353424072,6.287158743525985
104.04533123970032,6.287158743525985
104.09523892402649,6.287158743525985
104.14469003677368,6.287158743525985
104.19461941719055,6.287158743525985
104.24453711509705,6.287158743525985
104.29476976394653,6.287158743525985
104.34459638595581,6.287158743525985
104.39490795135498,6.287158743525985
104.44465565681458,6.287158743525985
104.49455785751343,6.287158743525985
104.54451847076416,6.287158743525985
104.59461259841919,6.287158743525985
104.6444959640503,6.287158743525985
104.69454979896545,6.287158743525985
104.74453544616699,6.287158743525985
104.79445719718933,6.287158743525985
104.84449005126953,6.287158743525985
104.8945701122284,6.287158743525985
104.94449472427368,6.287158743525985
104.9945158958435,6.287158743525985
105.04527306556702,6.287158743525985
105.09463310241699,6.287158743525985
105.14479422569275,6.287158743525985
105.19465041160583,6.287158743525985
105.24453258514404,6.287158743525985
105.29450917243958,6.287158743525985
105.34447574615479,6.287158743525985
105.39451694488525,6.287158743525985
105.44446969032288,6.287158743525985
105.49449348449707,6.287158743525985
105.54445171356201,6.287158743525985
105.59455466270447,6.287158743525985
105.64441299438477,6.287158743525985
105.69451951980591,6.287158743525985
105.74445271492004,6.287158743525985
105.79451417922974,6.287158743525985
105.84449005126953,6.287158743525985
105.89456057548523,6.287158743525985
105.94450402259827,6.287158743525985
105.99451518058777,6.287158743525985
106.04444909095764,6.287158743525985
106.09456396102905,6.287158743525985
106.1445004940033,6.287158743525985
106.19449043273926,6.287158743525985
106.24443221092224,6.287158743525985
106.29457211494446,6.287158743525985
106.3444755077362,6.287158743525985
106.39446020126343,6.287158743525985
106.44443202018738,6.287158743525985
106.49448013305664,6.287158743525985
106.54445505142212,6.287158743525985
106.59449672698975,6.287158743525985
106.64446926116943,6.287158743525985
106.69450306892395,6.287158743525985
106.74447274208069,6.287158743525985
106.7945511341095,6.287158743525985
106.84447932243347,6.287158743525985
106.89460372924805,6.287158743525985
106.94446611404419,6.287158743525985
106.99450016021729,6.287158743525985
107.04454946517944,6.287158743525985
107.0947368144989,6.287158743525985
107.144766330719,6.287158743525985
107.19447326660156,6.287158743525985
107.24450373649597,6.287158743525985
107.29444718360901,6.287158743525985
107.34440541267395,6.287158743525985
107.39445877075195,6.287158743525985
107.44440245628357,6.287158743525985
107.49443459510803,6.287158743525985
107.54443144798279,6.287158743525985
107.59458041191101,6.287158743525985
107.6444444656372,6.287158743525985
107.69442772865295,6.287158743525985
107.74441766738892,6.287158743525985
107.7944586277008,6.287158743525985
107.84449625015259,6.287158743525985
107.89450144767761,6.287158743525985
107.94442653656006,6.287158743525985
107.9944360256195,6.287158743525985
108.04444074630737,6.287158743525985
108.0944881439209,6.287158743525985
108.14442563056946,6.287158743525985
108.19445776939392,6.287158743525985
108.24443054199219,6.287158743525985
108.29443740844727,6.287158743525985
108.34445834159851,6.287158743525985
108.39445638656616,6.287158743525985
108.44444537162781,6.287158743525985
108.4945158958435,6.287158743525985
108.54446721076965,6.287158743525985
108.59450507164001,6.287158743525985
108.64441990852356,6.287158743525985
108.69443130493164,6.287158743525985
108.74442863464355,6.287158743525985
108.79444289207458,6.287158743525985
108.84442615509033,6.287158743525985
108.8944480419159,6.287158743525985
108.94443821907043,6.287158743525985
108.99451112747192,6.287158743525985
109.0444278717041,6.287158743525985
109.0945405960083,6.287158743525985
109.1444308757782,6.287158743525985
109.19445419311523,6.287158743525985
109.24440240859985,6.287158743525985
109.29441571235657,6.287158743525985
109.3444755077362,6.287158743525985
109.3953332901001,6.287158743525985
109.44459509849548,6.287158743525985
109.49454808235168,6.287158743525985
109.54445028305054,6.287158743525985
109.59455704689026,6.287158743525985
109.64442729949951,6.287158743525985
109.69447612762451,6.287158743525985
109.74440550804138,6.287158743525985
109.79437780380249,6.287158743525985
109.84440851211548,6.287158743525985
109.8944354057312,6.287158743525985
109.94443988800049,6.287158743525985
109.99455308914185,6.287158743525985
110.04448175430298,6.287158743525985
110.09446716308594,6.287158743525985
110.14447450637817,6.287158743525985
110.19448971748352,6.287158743525985
110.24447178840637,6.287158743525985
110.29451489448547,6.287158743525985
110.34446954727173,6.287158743525985
110.39449095726013,6.287158743525985
110.44442915916443,6.287158743525985
110.49447393417358,6.287158743525985
110.5448534488678,6.287158743525985
110.59452366828918,6.287158743525985
110.64444923400879,6.287158743525985
110.69443893432617,6.287158743525985
110.74449443817139,6.287158743525985
110.79449534416199,6.287158743525985
110.84447193145752,6.287158743525985
110.89447450637817,6.287158743525985
110.94499158859253,6.287158743525985
110.99446558952332,6.287158743525985
111.0444815158844,6.287158743525985
111.09444880485535,6.287158743525985
111.1444959640503,6.287158743525985
111.19453287124634,6.287158743525985
111.24442052841187,6.287158743525985
111.29452633857727,6.287158743525985
111.34446263313293,6.287158743525985
111.39457058906555,6.287158743525985
111.44518852233887,6.287158743525985
111.49444603919983,6.287158743525985
111.54458785057068,6.287158743525985
111.59477376937866,6.287158743525985
111.64457249641418,6.287158743525985
111.69449377059937,6.287158743525985
111.74438071250916,6.287158743525985
111.79438829421997,6.287158743525985
111.84435153007507,6.287158743525985
111.89438533782959,6.287158743525985
111.94430088996887,6.287158743525985
111.99439644813538,6.287158743525985
112.04438471794128,6.287158743525985
112.09448552131653,6.287158743525985
112.14434885978699,6.287158743525985
112.19434070587158,6.287158743525985
112.24432468414307,6.287158743525985
112.2943205833435,6.287158743525985
112.3445086479187,6.287158743525985
112.39451098442078,6.287158743525985
112.44446063041687,6.287158743525985
112.49438261985779,6.287158743525985
112.54451894760132,6.287158743525985
112.59451031684875,6.287158743525985
112.64468121528625,6.287158743525985
112.69448280334473,6.287158743525985
112.74430227279663,6.287158743525985
112.7942726612091,6.287158743525985
112.84436893463135,6.287158743525985
112.8943600654602,6.287158743525985
112.94455361366272,6.287158743525985
112.99445724487305,6.287158743525985
113.0443549156189,6.287158743525985
113.09436702728271,6.287158743525985
113.14436841011047,6.287158743525985
113.19437170028687,6.287158743525985
113.24451398849487,6.287158743525985
113.29447531700134,6.287158743525985
113.34440016746521,6.287158743525985
113.39444780349731,6.287158743525985
113.44437456130981,6.287158743525985
113.4943835735321,6.287158743525985
113.54446721076965,6.287158743525985
113.59440279006958,6.287158743525985
113.64431142807007,6.287158743525985
113.69430541992188,6.287158743525985
113.7442672252655,6.287158743525985
113.7943503856659,6.287158743525985
113.84446287155151,6.287158743525985
113.89441108703613,6.287158743525985
113.94431018829346,6.287158743525985
113.99435329437256,6.287158743525985
114.04430508613586,6.287158743525985
114.09441757202148,6.287158743525985
114.14456534385681,6.287158743525985
114.19458532333374,6.287158743525985
114.2443060874939,6.287158743525985
114.29428362846375,6.287158743525985
114.34427547454834,6.287158743525985
114.39492177963257,6.287158743525985
114.4445948600769,6.287158743525985
114.49443340301514,6.287158743525985
114.54426431655884,6.287158743525985
114.59427666664124,6.287158743525985
114.64426779747009,6.287158743525985
114.69430732727051,6.287158743525985
114.74449968338013,6.287158743525985
114.79440903663635,6.287158743525985
114.84435796737671,6.287158743525985
114.89431691169739,6.287158743525985
114.94428277015686,6.287158743525985
114.99429440498352,6.287158743525985
115.04439401626587,6.287158743525985
115.09439277648926,6.287158743525985
115.14446926116943,6.287158743525985
115.19433569908142,6.287158743525985
115.24429368972778,6.287158743525985
115.29431056976318,6.287158743525985
115.3445315361023,6.287158743525985
115.39446926116943,6.287158743525985
115.44436526298523,6.287158743525985
115.49439287185669,6.287158743525985
115.54431557655334,6.287158743525985
115.59430980682373,6.287158743525985
115.64440536499023,6.287158743525985
115.69446635246277,6.287158743525985
115.74435520172119,6.287158743525985
115.79473876953125,6.287158743525985
115.84433221817017,6.287158743525985
115.8943521976471,6.287158743525985
115.94445466995239,6.287158743525985
115.99439668655396,6.287158743525985
116.0443332195282,6.287158743525985
116.09438371658325,6.287158743525985
116.14431262016296,6.287158743525985
116.19433355331421,6.287158743525985
116.24448299407959,6.287158743525985
116.29440212249756,6.287158743525985
116.34432411193848,6.287158743525985
116.39431619644165,6.287158743525985
116.44436526298523,6.287158743525985
116.49433422088623,6.287158743525985
116.54440689086914,6.287158743525985
116.59443020820618,6.287158743525985
116.64432978630066,6.287158743525985
116.69430589675903,6.287158743525985
116.74432492256165,6.287158743525985
116.7943205833435,6.287158743525985
116.8445053100586,6.287158743525985
116.89442205429077,6.287158743525985
116.94431924819946,6.287158743525985
116.99433398246765,6.287158743525985
117.04429221153259,6.287158743525985
117.0943284034729,6.287158743525985
117.1444685459137,6.287158743525985
117.19527053833008,6.287158743525985
117.2453064918518,6.287158743525985
117.29515504837036,6.287158743525985
117.34505200386047,6.287158743525985
117.39504480361938,6.287158743525985
117.44623279571533,6.287158743525985
117.49497246742249,6.287158743525985
117.54499387741089,6.287158743525985
117.59499883651733,6.287158743525985
117.64495182037354,6.287158743525985
117.69503164291382,6.287158743525985
117.7458815574646,6.287158743525985
117.7949800491333,6.287158743525985
117.84503054618835,6.287158743525985
117.89516615867615,6.287158743525985
117.94511675834656,6.287158743525985
117.9950065612793,6.287158743525985
118.04541087150574,6.287158743525985
118.09499764442444,6.287158743525985
118.14490365982056,6.287158743525985
118.19502186775208,6.287158743525985
118.24501657485962,6.287158743525985
118.29515218734741,6.287158743525985
118.34564852714539,6.287158743525985
118.39475107192993,6.287158743525985
118.44473433494568,6.287158743525985
118.4952507019043,6.287158743525985
118.5452823638916,6.287158743525985
118.59511804580688,6.287158743525985
118.64674663543701,6.287158743525985
118.69488191604614,6.287158743525985
118.74479055404663,6.287158743525985
118.79520916938782,6.287158743525985
118.84526300430298,6.287158743525985
118.8951153755188,6.287158743525985
118.94620132446289,6.287158743525985
118.99501442909241,6.287158743525985
119.0449755191803,6.287158743525985
119.0953266620636,6.287158743525985
119.14524626731873,6.287158743525985
119.19509243965149,6.287158743525985
119.24607825279236,6.287158743525985
119.29506421089172,6.287158743525985
119.3448793888092,6.287158743525985
119.39541459083557,6.287158743525985
119.44742465019226,6.287158743525985
119.49535417556763,6.287158743525985
119.54443264007568,6.287158743525985
119.59440183639526,6.287158743525985
119.64428758621216,6.287158743525985
119.69433116912842,6.287158743525985
119.74432277679443,6.287158743525985
119.79438138008118,6.287158743525985
119.84445214271545,6.287158743525985
119.89445853233337,6.287158743525985
119.94430470466614,6.287158743525985
119.99430274963379,6.287158743525985
120.04431438446045,6.287158743525985
120.09430432319641,6.287158743525985
120.14447498321533,6.287158743525985
120.19446325302124,6.287158743525985
120.24426770210266,6.287158743525985
120.29433083534241,6.287158743525985
120.34429740905762,6.287158743525985
120.3943235874176,6.287158743525985
120.44447875022888,6.287158743525985
120.4944121837616,6.287158743525985
120.54438495635986,6.287158743525985
120.59430980682373,6.287158743525985
120.6442756652832,6.287158743525985
120.69430565834045,6.287158743525985
120.74445986747742,6.287158743525985
120.79438257217407,6.287158743525985
120.84431219100952,6.287158743525985
120.89435076713562,6.287158743525985
120.9442708492279,6.287158743525985
120.99435234069824,6.287158743525985
121.04510498046875,6.287158743525985
121.09455466270447,6.287158743525985
121.14590573310852,6.287158743525985
121.19463872909546,6.287158743525985
121.24455952644348,6.287158743525985
121.29516291618347,6.287158743525985
