time,theta
86.3396167755127,0.1834380198971967
86.39078283309937,0.18315118080303838
86.43968367576599,0.18315118080303838
86.48983860015869,0.18315118080303838
86.53965950012207,0.18315118080303838
86.58965706825256,0.18315118080303838
86.63962721824646,0.18315118080303838
86.69020223617554,0.18314573796756053
86.7396593093872,0.18314573796756053
86.78972029685974,0.18314573796756053
86.83972597122192,0.18314573796756053
86.88969159126282,0.18314573796756053
86.93961524963379,0.18314573796756053
86.99040055274963,0.18314573796756053
87.03966808319092,0.18314573796756053
87.09017062187195,0.18289406924454804
87.13970875740051,0.18289406924454804
87.18971681594849,0.18289406924454804
87.23974680900574,0.18289406924454804
87.28971147537231,0.18289406924454804
87.33985781669617,0.18289406924454804
87.39019250869751,0.18274791163497314
87.44171857833862,0.18274791163497314
87.48974347114563,0.18274791163497314
87.53974175453186,0.18274791163497314
87.59085845947266,0.18274791163497314
87.6399028301239,0.18274791163497314
87.69155287742615,0.1822969053043682
87.73974561691284,0.1822969053043682
87.78972387313843,0.1822969053043682
87.83972883224487,0.1822969053043682
87.88975405693054,0.1822969053043682
87.94004893302917,0.1822969053043682
87.98988914489746,0.1822969053043682
88.03990650177002,0.1822969053043682
88.09192848205566,0.1820745147085898
88.1398549079895,0.1820745147085898
88.19206976890564,0.1820745147085898
88.23984384536743,0.1820745147085898
88.2905204296112,0.1820745147085898
88.33989095687866,0.1820745147085898
88.3905177116394,0.1819986978413066
88.43995380401611,0.1819986978413066
88.48986577987671,0.1819986978413066
88.53979659080505,0.1819986978413066
88.58984279632568,0.1819986978413066
88.64077830314636,0.1819986978413066
88.69241428375244,0.18188185164847936
88.73993754386902,0.18188185164847936
88.7915186882019,0.18188185164847936
88.83987069129944,0.18188185164847936
88.8904914855957,0.18188185164847936
88.94065284729004,0.18188185164847936
88.99015831947327,0.18188185164847936
89.039874792099,0.18188185164847936
89.09071922302246,0.18163605852462186
89.14347791671753,0.18163605852462186
89.19131994247437,0.18163605852462186
89.23989415168762,0.18163605852462186
89.28986239433289,0.18163605852462186
89.34405016899109,0.18163605852462186
89.39096570014954,0.181636491288299
89.43995690345764,0.181636491288299
89.48997831344604,0.181636491288299
89.53989815711975,0.181636491288299
89.58983445167542,0.181636491288299
89.63983869552612,0.181636491288299
89.69138598442078,0.18142585189083055
89.73990368843079,0.18142585189083055
89.78993558883667,0.18142585189083055
89.84186816215515,0.18142585189083055
89.8899495601654,0.18142585189083055
89.93995428085327,0.18142585189083055
89.99107360839844,0.18140865785704272
90.03993654251099,0.18140865785704272
90.09051847457886,0.18140865785704272
90.13981676101685,0.18140865785704272
90.18983054161072,0.18140865785704272
90.23993039131165,0.18140865785704272
90.29052567481995,0.18140865785704272
90.3399031162262,0.18140865785704272
90.39107728004456,0.1814208085295162
90.44054579734802,0.1814208085295162
90.4901795387268,0.1814208085295162
90.54000210762024,0.1814208085295162
90.59195470809937,0.1814208085295162
90.63988852500916,0.1814208085295162
90.69097971916199,0.1813274147990385
90.73983120918274,0.1813274147990385
90.78985238075256,0.1813274147990385
90.83987021446228,0.1813274147990385
90.89108991622925,0.1813274147990385
90.9398672580719,0.1813274147990385
90.99254655838013,0.1814802469560954
91.03978562355042,0.1814802469560954
91.08980965614319,0.1814802469560954
91.13997030258179,0.1814802469560954
91.18998003005981,0.1814802469560954
91.2398636341095,0.1814802469560954
91.28979420661926,0.1814802469560954
91.33985686302185,0.1814802469560954
91.39110445976257,0.18119926681633525
91.43991184234619,0.18119926681633525
91.4898099899292,0.18119926681633525
91.5398154258728,0.18119926681633525
91.58990383148193,0.18119926681633525
91.6398561000824,0.18119926681633525
91.69072556495667,0.18084208697988519
91.73975443840027,0.18084208697988519
91.79071593284607,0.18084208697988519
91.83975267410278,0.18084208697988519
91.88979315757751,0.18084208697988519
91.93980526924133,0.18084208697988519
91.9902811050415,0.18077803795566877
92.03981399536133,0.18077803795566877
92.08979511260986,0.18077803795566877
92.13981986045837,0.18077803795566877
92.18983197212219,0.18077803795566877
92.23983359336853,0.18077803795566877
92.28986644744873,0.18077803795566877
92.33982515335083,0.18077803795566877
92.39063096046448,0.1805322614765681
92.43979263305664,0.1805322614765681
92.48978161811829,0.1805322614765681
92.5397629737854,0.1805322614765681
92.58982682228088,0.1805322614765681
92.63976383209229,0.1805322614765681
92.69088959693909,0.18052680199633342
92.73975920677185,0.18052680199633342
92.78976774215698,0.18052680199633342
92.83979439735413,0.18052680199633342
92.88978862762451,0.18052680199633342
92.9398124217987,0.18052680199633342
92.99032354354858,0.18045681079393477
93.03978562355042,0.18045681079393477
93.08978605270386,0.18045681079393477
93.13977074623108,0.18045681079393477
93.18975043296814,0.18045681079393477
93.2397952079773,0.18045681079393477
93.29095816612244,0.18028723401152397
93.33978748321533,0.18028723401152397
93.38989639282227,0.18028723401152397
93.43975830078125,0.18028723401152397
93.48980522155762,0.18028723401152397
93.53978395462036,0.18028723401152397
93.59119009971619,0.18028723401152397
93.63973736763,0.18028723401152397
93.69028496742249,0.17983626097043268
93.73980045318604,0.17983626097043268
93.78983187675476,0.17983626097043268
93.8398289680481,0.17983626097043268
93.88976526260376,0.17983626097043268
93.939781665802,0.17983626097043268
93.9907169342041,0.17946736322518628
94.03984045982361,0.17946736322518628
94.08985996246338,0.17946736322518628
94.13975691795349,0.17946736322518628
94.19128131866455,0.17946736322518628
94.23974800109863,0.17946736322518628
94.29041028022766,0.1794384679273589
94.33984208106995,0.1794384679273589
94.38979434967041,0.1794384679273589
94.43976831436157,0.1794384679273589
94.48978400230408,0.1794384679273589
94.53974080085754,0.1794384679273589
94.58980107307434,0.1794384679273589
94.6399359703064,0.1794384679273589
94.69014167785645,0.17940958927428838
94.73979067802429,0.17940958927428838
94.79373836517334,0.17940958927428838
94.83992195129395,0.17940958927428838
94.8911657333374,0.17940958927428838
94.9400863647461,0.17940958927428838
94.99067306518555,0.17935139920447013
95.03990817070007,0.17935139920447013
95.08987522125244,0.17935139920447013
95.13976240158081,0.17935139920447013
95.18984770774841,0.17935139920447013
95.24004745483398,0.17935139920447013
95.29048228263855,0.17955701188538106
95.34020638465881,0.17955701188538106
95.38988447189331,0.17955701188538106
95.43994808197021,0.17955701188538106
95.48991823196411,0.17955701188538106
95.53988552093506,0.17955701188538106
95.58991599082947,0.17955701188538106
95.63993167877197,0.17955701188538106
95.69159054756165,0.17927018943597953
95.73990154266357,0.17927018943597953
95.78998756408691,0.17927018943597953
95.83990097045898,0.17927018943597953
95.89025545120239,0.17927018943597953
95.93988800048828,0.17927018943597953
95.99062633514404,0.17913578302471458
96.03988742828369,0.17913578302471458
96.09025526046753,0.17913578302471458
96.1398491859436,0.17913578302471458
96.189861536026,0.17913578302471458
96.23985028266907,0.17913578302471458
96.29129791259766,0.178960313998392
96.33989810943604,0.178960313998392
96.3902816772461,0.178960313998392
96.43985795974731,0.178960313998392
96.48990321159363,0.178960313998392
96.53995275497437,0.178960313998392
96.59146666526794,0.17882589094237025
96.63992500305176,0.17882589094237025
96.6901228427887,0.17882589094237025
96.73995733261108,0.17882589094237025
96.79150462150574,0.17882589094237025
96.83991694450378,0.17882589094237025
96.88986229896545,0.17882589094237025
96.93987131118774,0.17882589094237025
96.99191904067993,0.1788380249700869
97.04116916656494,0.1788380249700869
97.0899760723114,0.1788380249700869
97.14095187187195,0.1788380249700869
97.19084906578064,0.1788380249700869
97.24127888679504,0.1788380249700869
97.28986668586731,0.178750523483521
97.3398973941803,0.178750523483521
97.38972520828247,0.178750523483521
97.4396698474884,0.178750523483521
97.4904088973999,0.178750523483521
97.54037022590637,0.178750523483521
97.59047293663025,0.178750523483521
97.640798330307,0.178750523483521
97.69053053855896,0.178750523483521
97.74029350280762,0.178750523483521
97.78986549377441,0.178750523483521
97.83991837501526,0.178750523483521
97.8897750377655,0.178750523483521
97.9396493434906,0.178750523483521
97.9904203414917,0.178750523483521
98.04047107696533,0.178750523483521
98.08970379829407,0.178750523483521
98.13970184326172,0.178750523483521
98.18972969055176,0.178750523483521
98.23962998390198,0.178750523483521
98.2897515296936,0.178750523483521
98.3416121006012,0.178750523483521
98.39044690132141,0.178750523483521
98.44056439399719,0.178750523483521
98.4897928237915,0.178750523483521
98.53964114189148,0.178750523483521
98.58972001075745,0.178750523483521
98.64042377471924,0.178750523483521
98.69070100784302,0.178750523483521
98.74016857147217,0.178750523483521
98.79095816612244,0.178750523483521
98.84087944030762,0.178750523483521
98.89083003997803,0.178750523483521
98.94074058532715,0.178750523483521
98.99075317382812,0.178750523483521
99.04084587097168,0.178750523483521
99.09143829345703,0.178750523483521
99.13986039161682,0.178750523483521
99.18973231315613,0.178750523483521
99.23972725868225,0.178750523483521
99.28969049453735,0.178750523483521
99.34027361869812,0.178750523483521
99.39040613174438,0.178750523483521
99.43980264663696,0.178750523483521
99.48987245559692,0.178750523483521
99.53975653648376,0.178750523483521
99.58968758583069,0.178750523483521
99.63967776298523,0.178750523483521
99.68976521492004,0.178750523483521
99.73966264724731,0.178750523483521
99.78967618942261,0.178750523483521
99.83997845649719,0.178750523483521
99.88978695869446,0.178750523483521
99.93965435028076,0.178750523483521
99.99051690101624,0.178750523483521
100.03981447219849,0.178750523483521
100.09093737602234,0.178750523483521
100.13978004455566,0.178750523483521
100.18977046012878,0.178750523483521
100.24323153495789,0.178750523483521
100.29278206825256,0.178750523483521
100.34028816223145,0.178750523483521
100.39077639579773,0.178750523483521
100.44059681892395,0.178750523483521
100.4898533821106,0.178750523483521
100.53995561599731,0.178750523483521
100.58973240852356,0.178750523483521
100.6396369934082,0.178750523483521
100.6898844242096,0.178750523483521
100.73962163925171,0.178750523483521
100.7896797657013,0.178750523483521
100.8406925201416,0.178750523483521
100.89063787460327,0.178750523483521
100.93967700004578,0.178750523483521
100.98965048789978,0.178750523483521
101.03959393501282,0.178750523483521
101.08996486663818,0.178750523483521
101.13977098464966,0.178750523483521
101.18975877761841,0.178750523483521
101.23967218399048,0.178750523483521
101.28972291946411,0.178750523483521
101.3397068977356,0.178750523483521
101.38973116874695,0.178750523483521
101.43965935707092,0.178750523483521
101.49061369895935,0.178750523483521
101.53973436355591,0.178750523483521
101.58977365493774,0.178750523483521
101.63964486122131,0.178750523483521
101.68969130516052,0.178750523483521
101.739670753479,0.178750523483521
101.78972625732422,0.178750523483521
101.83977961540222,0.178750523483521
101.88974642753601,0.178750523483521
101.93970608711243,0.178750523483521
101.98967027664185,0.178750523483521
102.0396659374237,0.178750523483521
102.0905282497406,0.178750523483521
102.13967990875244,0.178750523483521
102.18977808952332,0.178750523483521
102.23970890045166,0.178750523483521
102.28970551490784,0.178750523483521
102.33966946601868,0.178750523483521
102.38969731330872,0.178750523483521
102.4396493434906,0.178750523483521
102.48968291282654,0.178750523483521
102.53962802886963,0.178750523483521
102.58972072601318,0.178750523483521
102.6396336555481,0.178750523483521
102.69050168991089,0.178750523483521
102.73972582817078,0.178750523483521
102.78968167304993,0.178750523483521
102.8396954536438,0.178750523483521
102.88965845108032,0.178750523483521
102.93970012664795,0.178750523483521
102.98971366882324,0.178750523483521
103.039705991745,0.178750523483521
103.08968162536621,0.178750523483521
103.13963389396667,0.178750523483521
103.1896607875824,0.178750523483521
103.23965501785278,0.178750523483521
103.2905797958374,0.178750523483521
103.33985805511475,0.178750523483521
103.3898458480835,0.178750523483521
103.43975472450256,0.178750523483521
103.48975777626038,0.178750523483521
103.53961539268494,0.178750523483521
103.58973836898804,0.178750523483521
103.6396131515503,0.178750523483521
103.68971967697144,0.178750523483521
103.74049353599548,0.178750523483521
103.7905867099762,0.178750523483521
103.84060001373291,0.178750523483521
103.89277172088623,0.178750523483521
103.9403657913208,0.178750523483521
103.99028706550598,0.178750523483521
104.04061579704285,0.178750523483521
104.090656042099,0.178750523483521
104.14047837257385,0.178750523483521
104.19059562683105,0.178750523483521
104.24045777320862,0.178750523483521
104.29032301902771,0.178750523483521
104.34069323539734,0.178750523483521
104.39079999923706,0.178750523483521
104.44041323661804,0.178750523483521
104.49222922325134,0.178750523483521
104.540278673172,0.178750523483521
104.59018278121948,0.178750523483521
104.64060616493225,0.178750523483521
104.69073247909546,0.178750523483521
104.74027276039124,0.178750523483521
104.79176664352417,0.178750523483521
104.84405636787415,0.178750523483521
104.89043641090393,0.178750523483521
104.94003248214722,0.178750523483521
104.99003338813782,0.178750523483521
105.04040193557739,0.178750523483521
105.09215140342712,0.178750523483521
105.14026856422424,0.178750523483521
105.19026303291321,0.178750523483521
105.24055027961731,0.178750523483521
105.29060697555542,0.178750523483521
105.34029293060303,0.178750523483521
105.39210438728333,0.178750523483521
105.44032955169678,0.178750523483521
105.4906747341156,0.178750523483521
105.54017734527588,0.178750523483521
105.59014177322388,0.178750523483521
105.64045023918152,0.178750523483521
105.69221448898315,0.178750523483521
105.74043989181519,0.178750523483521
105.79040765762329,0.178750523483521
105.84074234962463,0.178750523483521
105.89069104194641,0.178750523483521
105.94069385528564,0.178750523483521
105.99203491210938,0.178750523483521
106.04043126106262,0.178750523483521
106.09039950370789,0.178750523483521
106.14023780822754,0.178750523483521
106.19069695472717,0.178750523483521
106.24071550369263,0.178750523483521
106.29195427894592,0.178750523483521
106.34061336517334,0.178750523483521
106.39012503623962,0.178750523483521
106.44009518623352,0.178750523483521
106.4906997680664,0.178750523483521
106.5405957698822,0.178750523483521
106.59069752693176,0.178750523483521
106.64061832427979,0.178750523483521
106.6904685497284,0.178750523483521
106.74032640457153,0.178750523483521
106.79046082496643,0.178750523483521
106.84062719345093,0.178750523483521
106.89822196960449,0.178750523483521
106.94421315193176,0.178750523483521
106.98990821838379,0.178750523483521
107.03974723815918,0.178750523483521
107.08992028236389,0.178750523483521
107.14061951637268,0.178750523483521
107.19200801849365,0.178750523483521
107.245356798172,0.178750523483521
107.29716205596924,0.178750523483521
107.3434898853302,0.178750523483521
107.3969247341156,0.178750523483521
107.45151662826538,0.178750523483521
107.49994230270386,0.178750523483521
107.55103158950806,0.178750523483521
107.59533190727234,0.178750523483521
107.64082956314087,0.178750523483521
107.69136166572571,0.178750523483521
107.74044609069824,0.178750523483521
107.79530262947083,0.178750523483521
107.84037065505981,0.178750523483521
107.89023900032043,0.178750523483521
107.93982243537903,0.178750523483521
107.9896821975708,0.178750523483521
108.03986525535583,0.178750523483521
108.09054827690125,0.178750523483521
108.13968753814697,0.178750523483521
108.18985986709595,0.178750523483521
108.23975443840027,0.178750523483521
108.28973913192749,0.178750523483521
108.34016728401184,0.178750523483521
108.38993525505066,0.178750523483521
108.43986892700195,0.178750523483521
108.48980402946472,0.178750523483521
108.53981685638428,0.178750523483521
108.58981156349182,0.178750523483521
108.63975405693054,0.178750523483521
108.68995904922485,0.178750523483521
108.74049282073975,0.178750523483521
108.79132962226868,0.178750523483521
108.84095239639282,0.178750523483521
108.89091372489929,0.178750523483521
108.94080090522766,0.178750523483521
108.99060654640198,0.178750523483521
109.04081869125366,0.178750523483521
109.09252619743347,0.178750523483521
109.14140129089355,0.178750523483521
109.18984365463257,0.178750523483521
109.23976588249207,0.178750523483521
109.28990602493286,0.178750523483521
109.33987092971802,0.178750523483521
109.38966631889343,0.178750523483521
109.43980574607849,0.178750523483521
109.48979949951172,0.178750523483521
109.53953552246094,-0.0015347378642463073
109.59026598930359,-0.0015347378642463073
109.63972449302673,-0.0015347378642463073
109.6896903514862,-0.0015347378642463073
109.73965239524841,-0.0015347378642463073
109.78974962234497,-0.0018128385911149944
109.84262919425964,-0.0018128385911149944
109.88977122306824,-0.0018128385911149944
109.93967843055725,-0.0018128385911149944
109.98965620994568,-0.0018128385911149944
110.04024171829224,-0.0018128385911149944
110.09175682067871,-0.0018128385911149944
110.1412742137909,-0.0013464343000121036
110.19058084487915,-0.0013464343000121036
110.24018454551697,-0.0013464343000121036
110.2907235622406,-0.0013464343000121036
110.34065675735474,-0.0013464343000121036
110.39172315597534,-0.0013464343000121036
110.44217920303345,-0.0015248767560947457
110.48983883857727,-0.0015248767560947457
110.54072880744934,-0.0015248767560947457
110.59046053886414,-0.0015248767560947457
110.64065051078796,-0.0015248767560947457
110.69094657897949,-0.0015248767560947457
110.7404100894928,-0.0015248767560947457
110.78977489471436,-0.0015248767560947457
110.84069681167603,-0.0014864271077824015
110.89120602607727,-0.0014864271077824015
110.93969416618347,-0.0014864271077824015
110.99070954322815,-0.0014864271077824015
111.03969740867615,-0.0014864271077824015
111.09018039703369,-0.0014303846017045345
111.14274311065674,-0.0014303846017045345
111.1896641254425,-0.0014303846017045345
111.23966717720032,-0.0014303846017045345
111.28962802886963,-0.0014303846017045345
111.33966422080994,-0.0014303846017045345
111.39042043685913,-0.0014622717945690302
111.4407148361206,-0.0014622717945690302
111.4898750782013,-0.0014622717945690302
111.53971529006958,-0.0014622717945690302
111.58962273597717,-0.0014622717945690302
111.63967370986938,-0.0014622717945690302
111.69029712677002,-0.0014238047212768972
111.74060559272766,-0.0014238047212768972
111.7898383140564,-0.0014238047212768972
111.83969831466675,-0.0014238047212768972
111.88960909843445,-0.0014238047212768972
111.93968749046326,-0.0014238047212768972
111.99140357971191,-0.0014238047212768972
112.04111170768738,-0.0014238047212768972
112.09011793136597,-0.0014238047212768972
112.14571022987366,-0.0013384580805324512
112.1904366016388,-0.0013384580805324512
112.24040508270264,-0.0013384580805324512
112.29155230522156,-0.0013384580805324512
112.3403205871582,-0.0013384580805324512
112.39112281799316,-0.0013384580805324512
112.44057655334473,-0.001077234681942072
112.49030780792236,-0.001077234681942072
112.54025173187256,-0.001077234681942072
112.59269213676453,-0.001077234681942072
112.64036750793457,-0.001077234681942072
112.69095754623413,-0.001077234681942072
112.74159169197083,-0.0012498127870842922
112.79039549827576,-0.0012498127870842922
112.84034824371338,-0.0012498127870842922
112.89162039756775,-0.0012498127870842922
112.94036889076233,-0.0012498127870842922
112.99025177955627,-0.0012498127870842922
113.04022073745728,-0.0012498127870842922
113.0907552242279,-0.0012498127870842922
113.14198207855225,-0.0013637653929693097
113.19177341461182,-0.0013637653929693097
113.24057126045227,-0.0013637653929693097
113.29012632369995,-0.0013637653929693097
113.34015202522278,-0.0013637653929693097
113.39079976081848,-0.0013637653929693097
113.44075202941895,-0.0011201349171630348
113.49119591712952,-0.0011201349171630348
113.54032063484192,-0.0011201349171630348
113.59004735946655,-0.0011201349171630348
113.64011526107788,-0.0011201349171630348
113.69077014923096,-0.0011201349171630348
113.74157929420471,-0.0011989189724224698
113.79117894172668,-0.0011989189724224698
113.84317564964294,-0.0011989189724224698
113.88968420028687,-0.0011989189724224698
113.93962574005127,-0.0011989189724224698
113.9896354675293,-0.0011989189724224698
114.03969025611877,-0.0011989189724224698
114.09058332443237,-0.0010256252727744537
114.14056134223938,-0.0010256252727744537
114.18968868255615,-0.0010256252727744537
114.23980855941772,-0.0010256252727744537
114.28966069221497,-0.0010256252727744537
114.3396544456482,-0.0010256252727744537
114.39192175865173,-0.0011688993732872574
114.44134831428528,-0.0011688993732872574
114.48970246315002,-0.0011688993732872574
114.53962683677673,-0.0011688993732872574
114.58964991569519,-0.0011688993732872574
114.6396803855896,-0.0011688993732872574
114.68978571891785,-0.0006145653182234224
114.74064517021179,-0.0006145653182234224
114.7896888256073,-0.0006145653182234224
114.83969116210938,-0.0006145653182234224
114.88965082168579,-0.0006145653182234224
114.93964004516602,-0.0006145653182234224
114.99161148071289,-0.0008574976895222708
115.04073667526245,-0.0008574976895222708
115.08966398239136,-0.0008574976895222708
115.13961052894592,-0.0008574976895222708
115.1896562576294,-0.0008574976895222708
115.23966908454895,-0.0008574976895222708
115.2896671295166,-0.0008574976895222708
115.33961892127991,-0.0008574976895222708
115.3895959854126,-0.000918688952034764
115.44060754776001,-0.000918688952034764
115.48970293998718,-0.000918688952034764
115.53963851928711,-0.000918688952034764
115.59042811393738,-0.000918688952034764
115.63972496986389,-0.000918688952034764
115.69010972976685,-0.0009974731373313616
115.74128365516663,-0.0009974731373313616
115.78987693786621,-0.0009974731373313616
115.83987498283386,-0.0009974731373313616
115.88964939117432,-0.0009974731373313616
115.93974256515503,-0.0009974731373313616
115.99062967300415,-0.0009238551334491788
116.03999757766724,-0.0009238551334491788
116.08984923362732,-0.0009238551334491788
116.13968086242676,-0.0009238551334491788
116.19010281562805,-0.0009238551334491788
116.23973417282104,-0.0009238551334491788
116.28962326049805,-0.0009238551334491788
116.33960318565369,-0.0009238551334491788
116.3896815776825,-0.0006626317348587998
116.44034361839294,-0.0006626317348587998
116.49049282073975,-0.0006626317348587998
116.53964924812317,-0.0006626317348587998
116.58993935585022,-0.0006626317348587998
116.63965082168579,-0.0006626317348587998
116.68976950645447,-0.0007062474995669774
116.74115657806396,-0.0007062474995669774
116.79016709327698,-0.0007062474995669774
116.83972406387329,-0.0007062474995669774
116.88964223861694,-0.0007062474995669774
116.93962097167969,-0.0007062474995669774
116.98993372917175,-0.0006970844959228422
117.03986883163452,-0.0006970844959228422
117.08972883224487,-0.0006970844959228422
117.13964796066284,-0.0006970844959228422
117.1896104812622,-0.0006970844959228422
117.23964595794678,-0.0006970844959228422
117.28960752487183,-0.0006970844959228422
117.33971571922302,-0.0006970844959228422
117.39387893676758,-0.0006351777039231341
117.44151067733765,-0.0006351777039231341
117.48968720436096,-0.0006351777039231341
117.53960275650024,-0.0006351777039231341
117.58966064453125,-0.0006351777039231341
117.64072585105896,-0.0006351777039231341
117.69135355949402,-0.0005732708469048446
117.74075984954834,-0.0005732708469048446
117.7900607585907,-0.0005732708469048446
117.84017896652222,-0.0005732708469048446
117.89000344276428,-0.0005732708469048446
117.93999767303467,-0.0005732708469048446
117.99106097221375,-0.0005732708469048446
118.04354238510132,-0.0005113640223958459
118.09003210067749,-0.0005113640223958459
118.13996815681458,-0.0005113640223958459
118.19005703926086,-0.0005113640223958459
118.24131798744202,-0.0005113640223958459
118.29006266593933,-0.0005113640223958459
118.34013414382935,-0.0004787787250239239
118.39018368721008,-0.0004787787250239239
118.43994450569153,-0.0004787787250239239
118.49001908302307,-0.0004787787250239239
118.54004335403442,-0.0004787787250239239
118.59011197090149,-0.0004787787250239239
118.64006114006042,-0.0004787787250239239
118.69174385070801,-0.0005048015669479973
118.74032640457153,-0.0005048015669479973
118.79151368141174,-0.0005048015669479973
118.8406195640564,-0.0005048015669479973
118.89192581176758,-0.0005048015669479973
118.94121527671814,-0.0005048015669479973
118.98988080024719,-0.0004311661380860258
119.04083609580994,-0.0004311661380860258
119.08969187736511,-0.0004311661380860258
119.13967299461365,-0.0004311661380860258
119.18966102600098,-0.0004311661380860258
119.23965001106262,-0.0004311661380860258
119.28975319862366,-0.0003927165222829723
119.34187531471252,-0.0003927165222829723
119.38971662521362,-0.0003927165222829723
119.44023418426514,-0.0003927165222829723
119.48970913887024,-0.0003927165222829723
119.53966069221497,-0.0003927165222829723
119.58963203430176,-0.0003927165222829723
119.63962030410767,-0.0003927165222829723
119.6897201538086,-0.0002839127053418716
119.74136734008789,-0.0002839127053418716
119.78971695899963,-0.0002839127053418716
119.83967280387878,-0.0002839127053418716
119.8896906375885,-0.0002839127053418716
119.93965077400208,-0.0002839127053418716
119.98974823951721,-0.0002839127053418716
120.04010486602783,-0.00032164672663912894
120.09005403518677,-0.00032164672663912894
120.13975882530212,-0.00032164672663912894
120.18969702720642,-0.00032164672663912894
120.23969864845276,-0.00032164672663912894
120.28988242149353,-0.00014250613353976972
120.3398163318634,-0.00014250613353976972
120.39121794700623,-0.00014250613353976972
120.43971061706543,-0.00014250613353976972
120.48966908454895,-0.00014250613353976972
120.5396375656128,-0.00014250613353976972
120.58966064453125,-0.00014250613353976972
120.64050149917603,-0.00014250613353976972
120.69010400772095,0.00012458159973638622
120.7408664226532,0.00012458159973638622
120.78971600532532,0.00012458159973638622
120.83974099159241,0.00012458159973638622
120.88967609405518,0.00012458159973638622
120.93969798088074,0.00012458159973638622
120.9896821975708,-0.0033483965997458294
121.04033899307251,-0.0033483965997458294
121.08966493606567,-0.0033483965997458294
121.13966393470764,-0.0033483965997458294
121.18965196609497,-0.0033483965997458294
121.24034571647644,-0.0033483965997458294
121.28975677490234,-0.01844608776540581
121.34391784667969,-0.01844608776540581
121.38967394828796,-0.01844608776540581
121.43966317176819,-0.01844608776540581
121.48965287208557,-0.01844608776540581
121.53965640068054,-0.01844608776540581
121.58975625038147,-0.0010321353882643551
121.64136219024658,-0.0010321353882643551
121.6897554397583,-0.0010321353882643551
121.74071955680847,-0.0010321353882643551
121.78966307640076,-0.0010321353882643551
121.8404757976532,-0.0010321353882643551
121.88977718353271,-0.0010321353882643551
121.93966364860535,-0.0010321353882643551
121.9899628162384,-0.006545159464925272
122.04181456565857,-0.006545159464925272
122.08972072601318,-0.006545159464925272
122.13970470428467,-0.006545159464925272
122.18971133232117,-0.006545159464925272
122.23967814445496,-0.006545159464925272
122.28950309753418,-0.014731329665232948
122.34097337722778,-0.014731329665232948
122.38976621627808,-0.014731329665232948
122.44051361083984,-0.014731329665232948
122.48986220359802,-0.014731329665232948
122.53965282440186,-0.014731329665232948
122.5898699760437,-0.0010398671378783165
122.64168238639832,-0.0010398671378783165
122.68977761268616,-0.0010398671378783165
122.73970031738281,-0.0010398671378783165
122.78970670700073,-0.0010398671378783165
122.83969187736511,-0.0010398671378783165
122.88967728614807,-0.0010398671378783165
122.93963646888733,-0.0010398671378783165
122.98999190330505,-0.008874300857362427
123.04134917259216,-0.008874300857362427
123.09038424491882,-0.008874300857362427
123.13967394828796,-0.008874300857362427
123.18968892097473,-0.008874300857362427
123.23962378501892,-0.008874300857362427
123.28960704803467,-0.029529313259123537
123.35049319267273,-0.029529313259123537
123.39042210578918,-0.029529313259123537
123.44009256362915,-0.029529313259123537
123.48964405059814,-0.029529313259123537
123.53964138031006,-0.029529313259123537
123.58976244926453,-0.023751785011278385
123.64324116706848,-0.023751785011278385
123.69040322303772,-0.023751785011278385
123.73975253105164,-0.023751785011278385
123.78976058959961,-0.023751785011278385
123.83978223800659,-0.023751785011278385
123.88976335525513,-0.023751785011278385
123.93974328041077,-0.023751785011278385
123.99541425704956,-0.023751785011278385
124.04110884666443,-0.023742638717409646
124.09006977081299,-0.023742638717409646
124.13982963562012,-0.023742638717409646
124.18980383872986,-0.023742638717409646
124.24022078514099,-0.023742638717409646
124.29088854789734,0.045762586716566314
124.34014344215393,0.045762586716566314
124.38987183570862,0.045762586716566314
124.43978214263916,0.045762586716566314
124.48978018760681,0.045762586716566314
124.53980231285095,0.045762586716566314
124.59017181396484,0.25287065754671123
124.64075565338135,0.25287065754671123
124.68984508514404,0.25287065754671123
124.73988389968872,0.25287065754671123
124.7897732257843,0.25287065754671123
124.83995032310486,0.25287065754671123
124.89119744300842,0.25287065754671123
124.94039011001587,0.4536182591335278
124.98983263969421,0.4536182591335278
125.03977417945862,0.4536182591335278
125.08979272842407,0.4536182591335278
125.13974666595459,0.4536182591335278
125.18976974487305,0.4536182591335278
125.23988103866577,0.4536182591335278
125.28976035118103,0.6379576425464187
125.34112358093262,0.6379576425464187
125.3898594379425,0.6379576425464187
125.43993258476257,0.6379576425464187
125.48978281021118,0.6379576425464187
125.53989601135254,0.6379576425464187
125.58976578712463,0.8055722744450711
125.64004564285278,0.8055722744450711
125.68986392021179,0.8055722744450711
125.73980498313904,0.8055722744450711
125.78977847099304,0.8055722744450711
125.83984732627869,0.8055722744450711
125.88961958885193,0.9848526171827064
125.94243049621582,0.9848526171827064
125.98981213569641,0.9848526171827064
126.0398440361023,0.9848526171827064
126.08978486061096,0.9848526171827064
126.13989639282227,0.9848526171827064
126.18977308273315,0.9848526171827064
126.23975205421448,0.9848526171827064
126.28984117507935,1.1566703830717764
126.34002947807312,1.1566703830717764
126.3899154663086,1.1566703830717764
126.43989586830139,1.1566703830717764
126.48978853225708,1.1566703830717764
126.53977251052856,1.1566703830717764
126.5897536277771,1.2887310820485711
126.64394426345825,1.2887310820485711
