time,v,w
370.33531641960144,0.0,0.0
370.3833808898926,0.0,0.0
370.4343135356903,0.0,0.0
370.48286652565,0.0,0.0
370.53281474113464,0.0,0.0
370.58279371261597,0.0,0.0
370.63448572158813,0.0,0.0
370.68288922309875,0.0,0.0
370.7328026294708,0.0,0.0
370.782767534256,0.0,0.0
370.8328185081482,0.0,0.0
370.88276982307434,0.0,0.0
370.93264174461365,0.0,0.0
370.9828224182129,0.0,0.0
371.03325033187866,0.0,0.0
371.0828022956848,0.0,0.0
371.1328055858612,0.0,0.0
371.1827495098114,0.0,0.0
371.2326228618622,0.0,0.0
371.28281331062317,0.0,0.0
371.3336384296417,0.0,0.0
371.38283467292786,0.0,0.0
371.4328830242157,0.0,0.0
371.48276138305664,0.0,0.0
371.53480339050293,0.0,0.0
371.583820104599,0.0,0.0
371.63491201400757,0.0,0.0
371.68366265296936,0.0,0.0
371.73326873779297,0.0,0.0
371.78322100639343,0.0,0.0
371.83342146873474,0.0,0.0
371.88354563713074,0.0,0.0
371.93347549438477,0.0,0.0
371.98344373703003,0.0,0.0
372.0346779823303,0.0,0.0
372.0837481021881,0.0,0.0
372.1346056461334,0.0,0.0
372.1833686828613,0.0,0.0
372.2334747314453,0.0,0.0
372.2835202217102,0.0,0.0
372.33496022224426,0.0,0.0
372.38482427597046,0.0,0.0
372.43447494506836,0.0,0.0
372.4833149909973,0.0,0.0
372.53349685668945,0.0,0.0
372.58351397514343,0.0,0.0
372.63459849357605,0.0,0.0
372.68361163139343,0.0,0.0
372.7345013618469,0.0,0.0
372.78338170051575,0.0,0.0
372.83346128463745,0.0,0.0
372.88350009918213,0.0,0.0
372.9334635734558,0.0,0.0
372.9834334850311,0.0,0.0
373.0368266105652,0.0,0.0
373.08467984199524,0.0,0.0
373.1332862377167,0.0,0.0
373.183260679245,0.0,0.0
373.2336893081665,0.0,0.0
373.28364849090576,0.0,0.0
373.3400766849518,0.0,0.0
373.38447427749634,0.0,0.0
373.4337935447693,0.0,0.0
373.4832007884979,0.0,0.0
373.533650636673,0.0,0.0
373.5837490558624,0.0,0.0
373.63462805747986,0.0,0.0
373.68400025367737,0.0,0.0
373.73320031166077,0.0,0.0
373.78316831588745,0.0,0.0
373.83362650871277,0.0,0.0
373.8836407661438,0.0,0.0
373.9372363090515,0.0,0.0
373.98427867889404,0.0,0.0
374.0332860946655,0.0,0.0
374.08320689201355,0.0,0.0
374.13362669944763,0.0,0.0
374.18359661102295,0.0,0.0
374.23362278938293,0.0,0.0
374.2835638523102,0.0,0.0
374.33463311195374,0.0,0.0
374.38362216949463,0.0,0.0
374.434335231781,0.0,0.0
374.4835150241852,0.0,0.0
374.53336095809937,0.0,0.0
374.583536863327,0.0,0.0
374.6366572380066,0.0,0.0
374.6836016178131,0.0,0.0
374.73347783088684,0.0,0.0
374.7834894657135,0.0,0.0
374.83445262908936,0.0,0.0
374.8835880756378,0.0,0.0
374.93491435050964,0.0,0.0
374.9838755130768,0.0,0.0
375.03376626968384,0.0,0.0
375.0837023258209,0.0,0.0
375.1334824562073,0.0,0.0
375.18375420570374,0.0,0.0
375.23368859291077,0.0,0.0
375.2836449146271,0.0,0.0
375.335205078125,0.0,0.0
375.38374972343445,0.0,0.0
375.4356734752655,0.0,0.0
375.48354864120483,0.0,0.0
375.5337018966675,0.0,0.0
375.5836682319641,0.0,0.0
375.6349494457245,0.0,0.0
375.68356704711914,0.0,0.0
375.73391485214233,0.0,0.0
375.78354692459106,0.0,0.0
375.8334686756134,0.0,0.0
375.88352227211,0.0,0.0
375.9341342449188,0.0,0.0
375.9836938381195,0.0,0.0
376.03323698043823,0.0,0.0
376.083402633667,0.0,0.0
376.13353753089905,0.0,0.0
376.18350052833557,0.0,0.0
376.2335443496704,0.0,0.0
376.2834997177124,0.0,0.0
376.33815026283264,0.0,0.0
376.3843479156494,0.0,0.0
376.4340617656708,0.0,0.0
376.48332262039185,0.0,0.0
376.53366446495056,0.0,0.0
376.58351159095764,0.0,0.0
376.63494348526,0.0,0.0
376.68437099456787,0.0,0.0
376.73341155052185,0.0,0.0
376.7832672595978,0.0,0.0
376.83326029777527,0.0,0.0
376.88362979888916,0.0,0.0
376.9364700317383,0.0,0.0
376.9839916229248,0.0,0.0
377.0335123538971,0.0,0.0
377.0832345485687,0.0,0.0
377.1332633495331,0.0,0.0
377.18368101119995,0.0,0.0
377.23669362068176,0.0,0.0
377.28363370895386,0.0,0.0
377.33348274230957,0.0,0.0
377.383282661438,0.0,0.0
377.4339323043823,0.0,0.0
377.48360085487366,0.0,0.0
377.5339984893799,0.0,0.0
377.5833864212036,0.0,0.0
377.6347966194153,0.0,0.0
377.6835663318634,0.0,0.0
377.73335099220276,0.0,0.0
377.78353810310364,0.0,0.0
377.8334665298462,0.0,0.0
377.88352704048157,0.0,0.0
377.9381079673767,0.0,0.0
377.9834232330322,0.0,0.0
378.03327679634094,0.0,0.0
378.08352494239807,0.0,0.0
378.13398265838623,0.0,0.0
378.1835491657257,0.0,0.0
378.2349212169647,0.0,0.0
378.2835359573364,0.0,0.0
378.33336353302,0.0,0.0
378.38352632522583,0.0,0.0
378.43710255622864,0.0,0.0
378.4834940433502,0.0,0.0
378.53338384628296,0.0,0.0
378.583523273468,0.0,0.0
378.63490056991577,0.0,0.0
378.683655500412,0.0,0.0
378.7345471382141,0.0,0.0
378.7834641933441,0.0,0.0
378.83336877822876,0.0,0.0
378.8835437297821,0.0,0.0
378.9347605705261,0.0,0.0
378.9836082458496,0.0,0.0
379.03455877304077,0.0,0.0
379.0834505558014,0.0,0.0
379.1333236694336,0.0,0.0
379.1836874485016,0.0,0.0
379.23545265197754,0.0,0.0
379.2837190628052,0.0,0.0
379.3345901966095,0.0,0.0
379.38355350494385,0.0,0.0
379.4344229698181,0.0,0.0
379.4834711551666,0.0,0.0
379.53333282470703,0.0,0.0
379.58352184295654,0.0,0.0
379.6338541507721,0.0,0.0
379.68345952033997,0.0,0.0
379.73314452171326,0.0,0.0
379.7835359573364,0.0,0.0
379.83350682258606,0.0,0.0
379.8835275173187,0.0,0.0
379.9379811286926,0.0,0.0
379.9841413497925,0.0,0.0
380.03324007987976,0.0,0.0
380.0835213661194,0.0,0.0
380.1334652900696,0.0,0.0
380.1835334300995,0.0,0.0
380.23493480682373,0.0,0.0
380.2839677333832,0.0,0.0
380.33330368995667,0.0,0.0
380.3835287094116,0.0,0.0
380.43433570861816,0.0,0.0
380.48349499702454,0.0,0.0
380.5368936061859,0.0,0.0
380.5833811759949,0.0,0.0
380.6332392692566,0.0,0.0
380.68353486061096,0.0,0.0
380.73346066474915,0.0,0.0
380.783714056015,0.0,0.0
380.8353443145752,0.0,0.0
380.88356757164,0.0,0.0
380.937869310379,0.0,0.0
380.9838619232178,0.0,0.0
381.03349208831787,0.0,0.0
381.0838551521301,0.0,0.0
381.1352713108063,0.0,0.0
381.1837179660797,0.0,0.0
381.2371714115143,0.0,0.0
381.28379106521606,0.0,0.0
381.33354592323303,0.0,0.0
381.38386964797974,0.0,0.0
381.4383075237274,0.0,0.0
381.48352313041687,0.0,0.0
381.5346693992615,0.0,0.0
381.5835564136505,0.0,0.0
381.6333866119385,0.0,0.0
381.683687210083,0.0,0.0
381.7344889640808,0.0,0.0
381.7835512161255,0.0,0.0
381.83347249031067,0.0,0.0
381.88371181488037,0.0,0.0
381.93525743484497,0.0,0.0
381.9848392009735,0.0,0.0
382.0346767902374,0.0,0.0
382.0834918022156,0.0,0.0
382.1333496570587,0.0,0.0
382.18401193618774,0.0,0.0
382.2355101108551,0.0,0.0
382.28352332115173,0.0,0.0
382.33383560180664,0.0,0.0
382.38354086875916,0.0,0.0
382.4343276023865,0.0,0.0
382.4836223125458,0.0,0.0
382.53530621528625,0.0,0.0
382.5834414958954,0.0,0.0
382.63361740112305,0.0,0.0
382.6835789680481,0.0,0.0
382.7334520816803,0.0,0.0
382.7835257053375,0.0,0.0
382.8334801197052,0.0,0.0
382.8835196495056,0.0,0.0
382.93468379974365,0.0,0.0
382.9843363761902,0.0,0.0
383.03330993652344,0.0,0.0
383.08353567123413,0.0,0.0
383.1334857940674,0.0,0.0
383.1835386753082,0.0,0.0
383.23518204689026,0.0,0.0
383.28448271751404,0.0,0.0
383.33325457572937,0.0,0.0
383.38353276252747,0.0,0.0
383.43433809280396,0.0,0.0
383.4834711551666,0.0,0.0
383.53704047203064,0.0,0.0
383.5834391117096,0.0,0.0
383.6332244873047,0.0,0.0
383.6836380958557,0.0,0.0
383.7336359024048,0.0,0.0
383.7837016582489,0.0,0.0
383.8352904319763,0.0,0.0
383.8837924003601,0.0,0.0
383.93308877944946,0.0,0.0
383.98370838165283,0.0,0.0
384.03362584114075,0.0,0.0
384.08351373672485,0.0,0.0
384.13351106643677,0.0,0.0
384.1835494041443,0.0,0.0
384.23485922813416,0.0,0.0
384.28354597091675,0.0,0.0
384.3333775997162,0.0,0.0
384.38373732566833,0.0,0.0
384.4409146308899,0.0,0.0
384.4840786457062,0.0,0.0
384.5346145629883,0.0,0.0
384.5840091705322,0.0,0.0
384.6332769393921,0.0,0.0
384.68328857421875,0.0,0.0
384.73343658447266,0.0,0.0
384.78376722335815,0.0,0.0
384.8350269794464,0.0,0.0
384.88421416282654,0.0,0.0
384.9334018230438,0.0,0.0
384.98341941833496,0.0,0.0
385.0336968898773,0.0,0.0
385.0836124420166,0.0,0.0
385.13351702690125,0.0,0.0
385.1835310459137,0.0,0.0
385.23557138442993,0.0,0.0
385.2839524745941,0.0,0.0
385.3349058628082,0.0,0.0
385.38341999053955,0.0,0.0
385.4344210624695,0.0,0.0
385.48354482650757,0.0,0.0
385.53568720817566,0.0,0.0
385.5849404335022,0.0,0.0
385.63413190841675,0.0,0.0
385.6833372116089,0.0,0.0
385.73340487480164,0.0,0.0
385.7833511829376,0.0,0.0
385.83481884002686,0.0,0.0
385.8847677707672,0.0,0.0
385.93391466140747,0.0,0.0
385.98332691192627,0.0,0.0
386.0333294868469,0.0,0.0
386.08332419395447,0.0,0.0
386.13363552093506,0.0,0.0
386.1836128234863,0.0,0.0
386.2353127002716,0.0,0.0
386.28500270843506,0.0,0.0
386.33322262763977,0.0,0.0
386.3830246925354,0.0,0.0
386.4344062805176,0.0,0.0
386.483523607254,0.0,0.0
386.5400884151459,0.0,0.0
386.58401560783386,0.0,0.0
386.633287191391,0.0,0.0
386.68320894241333,0.0,0.0
386.73346304893494,0.0,0.0
386.7835307121277,0.0,0.0
386.8346028327942,0.0,0.0
386.8840744495392,0.0,0.0
386.9333417415619,0.0,0.0
386.98319721221924,0.0,0.0
387.03360199928284,0.0,0.0
387.0836081504822,0.0,0.0
387.1382863521576,0.0,0.0
387.1845381259918,0.0,0.0
387.23327231407166,0.0,0.0
387.2831962108612,0.0,0.0
387.33363604545593,0.0,0.0
387.3836464881897,0.0,0.0
387.43693113327026,0.0,0.0
387.48357915878296,0.0,0.0
387.53458642959595,0.0,0.0
387.58352303504944,0.0,0.0
387.6333668231964,0.0,0.0
387.68332147598267,0.0,0.0
387.7336165904999,0.0,0.0
387.78351402282715,0.0,0.0
387.8349189758301,0.0,0.0
387.88398027420044,0.0,0.0
387.9333961009979,0.0,0.0
387.9833161830902,0.0,0.0
388.03514337539673,0.0,0.0
388.0837562084198,0.0,0.0
388.13493394851685,0.0,0.0
388.18362641334534,0.0,0.0
388.23343539237976,0.0,0.0
388.28335452079773,0.0,0.0
388.3349485397339,0.0,0.0
388.3837513923645,0.0,0.0
388.43424892425537,0.0,0.0
388.4849452972412,0.0,0.0
388.53434920310974,0.0,0.0
388.58365058898926,0.0,0.0
388.6346960067749,0.0,0.0
388.68345522880554,0.0,0.0
388.7334535121918,0.0,0.0
388.78353691101074,0.0,0.0
388.8347337245941,0.0,0.0
388.8842260837555,0.0,0.0
388.9346237182617,0.0,0.0
388.98344826698303,0.0,0.0
389.03346729278564,0.0,0.0
389.0835053920746,0.0,0.0
389.13562536239624,0.0,0.0
389.18359780311584,0.0,0.0
389.2339463233948,0.0,0.0
389.28333377838135,0.0,0.0
389.33350133895874,0.0,0.0
389.383508682251,0.0,0.0
389.43470549583435,0.0,0.0
389.4837806224823,0.0,0.0
389.5358917713165,0.0,0.0
389.5844130516052,0.0,0.0
389.6333701610565,0.0,0.0
389.6833326816559,0.0,0.0
389.7336175441742,0.0,0.0
389.78352093696594,0.0,0.0
389.8349235057831,0.0,0.0
389.8841803073883,0.0,0.0
389.9334373474121,0.0,0.0
389.983318567276,0.0,0.0
390.0336673259735,0.0,0.0
390.08369970321655,0.0,0.0
390.1372776031494,0.0,0.0
390.18454098701477,0.0,0.0
390.23328161239624,0.0,0.0
390.2832386493683,0.0,0.0
390.3336663246155,0.0,0.0
390.3836441040039,0.0,0.0
390.43559861183167,0.0,0.0
390.4836826324463,0.0,0.0
390.5333182811737,0.0,0.0
390.5832419395447,0.0,0.0
390.6336669921875,0.0,0.0
390.68369030952454,0.0,0.0
390.73368310928345,0.0,0.0
390.7835578918457,0.0,0.0
390.83470463752747,0.0,0.0
390.8843004703522,0.0,0.0
390.93351578712463,0.0,0.0
390.9834656715393,0.0,0.0
391.0333857536316,0.0,0.0
391.0835270881653,0.0,0.0
391.1346797943115,0.0,0.0
391.18352818489075,0.0,0.0
391.2334871292114,0.0,0.0
391.28344225883484,0.0,0.0
391.3333806991577,0.0,0.0
391.38352227211,0.0,0.0
391.4346492290497,0.0,0.0
391.48356580734253,0.0,0.0
391.53334403038025,0.0,0.0
391.5833547115326,0.0,0.0
391.63457012176514,0.0,0.0
391.6837213039398,0.0,0.0
391.73335790634155,0.0,0.0
391.783349275589,0.0,0.0
391.8396055698395,0.0,0.0
391.88365030288696,0.0,0.0
391.9345781803131,0.0,0.0
391.98341965675354,0.0,0.0
392.0334703922272,0.0,0.0
392.08350801467896,0.0,0.0
392.1352553367615,0.0,0.0
392.18375968933105,0.0,0.0
392.23496675491333,0.0,0.0
392.28341841697693,0.0,0.0
392.3334574699402,0.0,0.0
392.3835310935974,0.0,0.0
392.4344005584717,0.0,0.0
392.4836974143982,0.0,0.0
392.5335280895233,0.0,0.0
392.5835425853729,0.0,0.0
392.63345766067505,0.0,0.0
392.6834948062897,0.0,0.0
392.7336332798004,0.0,0.0
392.783668756485,0.0,0.0
392.83501076698303,0.0,0.0
392.88451075553894,0.0,0.0
392.93345189094543,0.0,0.0
392.98331904411316,0.0,0.0
393.0336580276489,0.0,0.0
393.08361053466797,0.0,0.0
393.13597893714905,0.0,0.0
393.1849753856659,0.0,0.0
393.23360681533813,0.0,0.0
393.28342604637146,0.0,0.0
393.33392691612244,0.0,0.0
393.38398361206055,0.0,0.0
393.43543219566345,0.0,0.0
393.48436069488525,0.0,0.0
393.5334072113037,0.0,0.0
393.58336901664734,0.0,0.0
393.63340425491333,0.0,0.0
393.6836588382721,0.0,0.0
393.7361717224121,0.0,0.0
393.7844183444977,0.0,0.0
393.8335528373718,0.0,0.0
393.8832721710205,0.0,0.0
393.9332580566406,0.0,0.0
393.98366260528564,0.0,0.0
394.0353219509125,0.0,0.0
394.0835225582123,0.0,0.0
394.1348521709442,0.0,0.0
394.1836681365967,0.0,0.0
394.233282327652,0.0,0.0
394.2833642959595,0.0,0.0
394.33472990989685,0.0,0.0
394.38355827331543,0.0,0.0
394.4344217777252,0.0,0.0
394.4837119579315,0.0,0.0
394.53347659111023,0.0,0.0
394.5833761692047,0.0,0.0
394.6331150531769,0.0,0.0
394.68358159065247,0.0,0.0
394.73535656929016,0.0,0.0
394.78351354599,0.0,0.0
394.833379983902,0.0,0.0
394.88350319862366,0.0,0.0
394.93383288383484,0.0,0.0
394.98354268074036,0.0,0.0
395.0334417819977,0.0,0.0
395.08356070518494,0.0,0.0
395.13677620887756,0.0,0.0
395.18501687049866,0.0,0.0
395.23441529273987,0.0,0.0
395.2834882736206,0.0,0.0
395.3333377838135,0.0,0.0
395.3835234642029,0.0,0.0
395.435494184494,0.0,0.0
395.4835915565491,0.0,0.0
395.5347943305969,0.0,0.0
395.58339977264404,0.0,0.0
395.63337755203247,0.0,0.0
395.6836881637573,0.0,0.0
395.7381179332733,0.0,0.0
395.78347873687744,0.0,0.0
395.83413767814636,0.0,0.0
395.8835401535034,0.0,0.0
395.9333505630493,0.0,0.0
395.9836754798889,0.0,0.0
396.0336244106293,0.0,0.0
396.08353424072266,0.0,0.0
396.13561511039734,0.0,0.0
396.18476843833923,0.0,0.0
396.2334976196289,0.0,0.0
396.2837541103363,0.0,0.0
396.3335998058319,0.0,0.0
396.38353657722473,0.0,0.0
396.434490442276,0.0,0.0
396.48343682289124,0.0,0.0
396.53326201438904,0.0,0.0
396.5835371017456,0.0,0.0
396.63349294662476,0.0,0.0
396.68368315696716,0.0,0.0
396.73596143722534,0.0,0.0
396.7874205112457,0.0,0.0
396.8333203792572,0.0,0.0
396.8835389614105,0.0,0.0
396.93348026275635,0.0,0.0
396.98370695114136,0.0,0.0
397.0371971130371,0.0,0.0
397.0837059020996,0.0,0.0
397.13317823410034,0.0,0.0
397.183536529541,0.0,0.0
397.23348355293274,0.0,0.0
397.2835371494293,0.0,0.0
397.33418107032776,0.0,0.0
397.3834207057953,0.0,0.0
397.43429732322693,0.0,0.0
397.4835000038147,0.0,0.0
397.53333568573,0.0,0.0
397.58370780944824,0.0,0.0
397.6343684196472,0.0,0.0
397.68358850479126,0.0,0.0
397.7350227832794,0.0,0.0
397.7835862636566,0.0,0.0
397.83336877822876,0.0,0.0
397.88370156288147,0.0,0.0
397.9343304634094,0.0,0.0
397.9835727214813,0.0,0.0
398.03492498397827,0.0,0.0
398.0836637020111,0.0,0.0
398.133407831192,0.0,0.0
398.18368768692017,0.0,0.0
398.2345087528229,0.0,0.0
398.28346037864685,0.0,0.0
398.3333275318146,0.0,0.0
398.38371205329895,0.0,0.0
398.43543791770935,0.0,0.0
398.4834427833557,0.0,0.0
398.53343749046326,0.0,0.0
398.5835590362549,0.0,0.0
398.63348865509033,0.0,0.0
398.6837432384491,0.0,0.0
398.73574924468994,0.0,0.0
398.783572435379,0.0,0.0
398.8340630531311,0.0,0.0
398.88345670700073,0.0,0.0
398.9333539009094,0.0,0.0
398.98354411125183,0.0,0.0
399.0339298248291,0.0,0.0
399.08345651626587,0.0,0.0
399.1341059207916,0.0,0.0
399.18355083465576,0.0,0.0
399.2334671020508,0.0,0.0
399.28354024887085,0.0,0.0
399.33346247673035,0.0,0.0
399.3835241794586,0.0,0.0
399.437472820282,0.0,0.0
399.48432898521423,0.0,0.0
399.53326630592346,0.0,0.0
399.58355808258057,0.0,0.0
399.6335210800171,0.0,0.0
399.68353605270386,0.0,0.0
399.7381556034088,0.0,0.0
399.7841889858246,0.0,0.0
399.83328199386597,0.0,0.0
399.8835368156433,0.0,0.0
399.933470249176,0.0,0.0
399.98365020751953,0.0,0.0
400.03773832321167,0.0,0.0
400.0842652320862,0.0,0.0
400.13319849967957,0.0,0.0
400.1837260723114,0.0,0.0
400.23368287086487,0.0,0.0
400.28355073928833,0.0,0.0
400.33487462997437,0.0,0.0
400.38411712646484,0.0,0.0
400.434157371521,0.0,0.0
400.48362946510315,0.0,0.0
400.5334930419922,0.0,0.0
400.58354926109314,0.0,0.0
400.6337938308716,0.0,0.0
400.68358063697815,0.0,0.0
400.7349019050598,0.0,0.0
400.78364300727844,0.0,0.0
400.8333604335785,0.0,0.0
400.88354992866516,0.0,0.0
400.9341208934784,0.0,0.0
400.9835638999939,0.0,0.0
401.0348787307739,0.0,0.0
401.0836536884308,0.0,0.0
401.1334273815155,0.0,0.0
401.1835730075836,0.0,0.0
401.233412027359,0.0,0.0
401.28353118896484,0.0,0.0
401.3343598842621,0.0,0.0
401.38359093666077,0.0,0.0
401.43390560150146,0.0,0.0
401.48355174064636,0.0,0.0
401.5340254306793,0.0,0.0
401.5837049484253,0.0,0.0
401.63346004486084,0.0,0.0
401.68354177474976,0.0,0.0
401.7343797683716,0.0,0.0
401.7839915752411,0.0,0.0
401.83373737335205,0.0,0.0
401.8834662437439,0.0,0.0
401.93348956108093,0.0,0.0
401.9835925102234,0.0,0.0
402.03573775291443,0.0,0.0
402.08413767814636,0.0,0.0
402.1337423324585,0.0,0.0
402.1832754611969,0.0,0.0
402.2335045337677,0.0,0.0
402.28350591659546,0.0,0.0
402.3349072933197,0.0,0.0
402.384813785553,0.0,0.0
402.43559980392456,0.0,0.0
402.48346972465515,0.0,0.0
402.5333731174469,0.0,0.0
402.58334827423096,0.0,0.0
402.6336977481842,0.0,0.0
402.6836326122284,0.0,0.0
402.73501467704773,0.0,0.0
402.78466176986694,0.0,0.0
402.83325266838074,0.0,0.0
402.88312792778015,0.0,0.0
402.93368887901306,0.0,0.0
402.9836070537567,0.0,0.0
403.0361247062683,0.0,0.0
403.08491468429565,0.0,0.0
403.13319301605225,0.0,0.0
403.18312430381775,0.0,0.0
403.23350977897644,0.0,0.0
403.2835054397583,0.0,0.0
403.3359065055847,0.0,0.0
403.3848133087158,0.0,0.0
403.4340195655823,0.0,0.0
403.4832236766815,0.0,0.0
403.53348898887634,0.0,0.0
403.5835602283478,0.0,0.0
403.63859009742737,0.0,0.0
403.68486404418945,0.0,0.0
403.73334527015686,0.0,0.0
403.78329396247864,0.0,0.0
403.83388209342957,0.0,0.0
403.8836543560028,0.0,0.0
403.93364119529724,0.0,0.0
403.9835124015808,0.0,0.0
404.03489780426025,0.0,0.0
404.0838031768799,0.0,0.0
404.13334369659424,0.0,0.0
404.1833026409149,0.0,0.0
404.23360657691956,0.0,0.0
404.2835793495178,0.0,0.0
404.3380992412567,0.0,0.0
404.3838152885437,0.0,0.0
404.4339919090271,0.0,0.0
404.4832594394684,0.0,0.0
404.5338475704193,0.0,0.0
404.5835497379303,0.0,0.0
404.63488602638245,0.0,0.0
404.68371772766113,0.0,0.0
404.73338627815247,0.0,0.0
404.78337001800537,0.0,0.0
404.8355255126953,0.0,0.0
404.88377618789673,0.0,0.0
404.93340396881104,0.0,0.0
404.9833254814148,0.0,0.0
405.0347943305969,0.0,0.0
405.08369183540344,0.0,0.0
405.13392758369446,0.0,0.0
405.18329334259033,0.0,0.0
405.2334876060486,0.0,0.0
405.2835068702698,0.0,0.0
405.33830428123474,0.0,0.0
405.38396739959717,0.0,0.0
405.4348258972168,0.0,0.0
405.48331809043884,0.0,0.0
405.5334997177124,0.0,0.0
405.58351850509644,0.0,0.0
405.6352388858795,0.0,0.0
405.6840019226074,0.0,0.0
405.73417115211487,0.0,0.0
405.78354001045227,0.0,0.0
405.83356046676636,0.0,0.0
405.883535861969,0.0,0.0
405.9336664676666,0.0,0.0
405.9836072921753,0.0,0.0
406.0387432575226,0.0,0.0
406.0847635269165,0.0,0.0
406.1339361667633,0.0,0.0
406.18336248397827,0.0,0.0
406.23368978500366,0.0,0.0
406.2836079597473,0.0,0.0
406.33618450164795,0.0,0.0
406.3855879306793,0.0,0.0
406.4344735145569,0.0,0.0
406.48328590393066,0.0,0.0
406.53352880477905,0.0,0.0
406.58351850509644,0.0,0.0
406.63485050201416,0.0,0.0
406.68465423583984,0.0,0.0
406.73326086997986,0.0,0.0
406.78314995765686,0.0,0.0
406.83366227149963,0.0,0.0
406.8836359977722,0.0,0.0
406.93742537498474,0.0,0.0
406.9841899871826,0.0,0.0
407.03328108787537,0.0,0.0
407.0832142829895,0.0,0.0
407.13362526893616,0.0,0.0
407.18365478515625,0.0,0.0
407.2334864139557,0.0,0.0
407.28353548049927,0.0,0.0
407.3346803188324,0.0,0.0
407.38346910476685,0.0,0.0
407.4344139099121,0.0,0.0
407.4835412502289,0.0,0.0
407.53404688835144,0.0,0.0
407.5835294723511,0.0,0.0
407.6349813938141,0.0,0.0
407.6837410926819,0.0,0.0
407.7335162162781,0.0,0.0
407.78346586227417,0.0,0.0
407.834410905838,0.0,0.0
407.8838515281677,0.0,0.0
407.934775352478,0.0,0.0
407.983571767807,0.0,0.0
408.0335052013397,0.0,0.0
408.0834894180298,0.0,0.0
408.1344256401062,0.0,0.0
408.1837012767792,0.0,0.0
408.23352909088135,0.0,0.0
408.28345346450806,0.0,0.0
408.33482575416565,0.0,0.0
408.3840160369873,0.0,0.0
408.4356315135956,0.0,0.0
408.4834711551666,0.0,0.0
408.5333728790283,0.0,0.0
408.5834197998047,0.0,0.0
408.6346445083618,0.0,0.0
408.68376111984253,0.0,0.0
408.7345914840698,0.0,0.0
408.7833950519562,0.0,0.0
408.83351373672485,0.0,0.0
408.88352370262146,0.0,0.0
408.9345633983612,0.0,0.0
408.98367619514465,0.0,0.0
409.0335614681244,0.0,0.0
409.08353996276855,0.0,0.0
409.13338351249695,0.0,0.0
409.18331265449524,0.0,0.0
409.23357796669006,0.0,0.0
409.28351354599,0.0,0.0
409.3353569507599,0.0,0.0
409.38369822502136,0.0,0.0
409.43385434150696,0.0,0.0
409.4831793308258,0.0,0.0
409.53366255760193,0.0,0.0
409.5837194919586,0.0,0.0
409.63469648361206,0.0,0.0
409.6841084957123,0.0,0.0
409.7333950996399,0.0,0.0
409.783326625824,0.0,0.0
409.8336753845215,0.0,0.0
409.8836796283722,0.0,0.0
409.9345860481262,0.0,0.0
409.98428750038147,0.0,0.0
410.0333483219147,0.0,0.0
410.0832095146179,0.0,0.0
410.1336827278137,0.0,0.0
410.18360328674316,0.0,0.0
410.2348427772522,0.0,0.0
410.283926486969,0.0,0.0
410.3333613872528,0.0,0.0
410.38324785232544,0.0,0.0
410.43477153778076,0.0,0.0
410.483683347702,0.0,0.0
410.53496742248535,0.0,0.0
410.5835304260254,0.0,0.0
410.6352307796478,0.0,0.0
410.6835472583771,0.0,0.0
410.733402967453,0.0,0.0
410.78350710868835,0.0,0.0
410.8341112136841,0.0,0.0
410.88352155685425,0.0,0.0
410.9351952075958,0.0,0.0
410.9836983680725,0.0,0.0
411.03354716300964,0.0,0.0
411.08343529701233,0.0,0.0
411.13327956199646,0.0,0.0
411.1835358142853,0.0,0.0
411.23479890823364,0.0,0.0
411.283757686615,0.0,0.0
411.3335061073303,0.0,0.0
411.3836214542389,0.0,0.0
411.43725204467773,0.0,0.0
411.4835889339447,0.0,0.0
411.53346133232117,0.0,0.0
411.58349800109863,0.0,0.0
411.63466000556946,0.0,0.0
411.68367314338684,0.0,0.0
411.73350739479065,0.0,0.0
411.783399105072,0.0,0.0
411.83334040641785,0.0,0.0
411.8835380077362,0.0,0.0
411.93544578552246,0.0,0.0
411.98385071754456,0.0,0.0
412.0350115299225,0.0,0.0
412.08343029022217,0.0,0.0
412.13339138031006,0.0,0.0
412.18354535102844,0.0,0.0
412.2347960472107,0.0,0.0
412.28357911109924,0.0,0.0
412.3347623348236,0.0,0.0
412.3833854198456,0.0,0.0
412.4342451095581,0.0,0.0
412.48357224464417,0.0,0.0
412.5335781574249,0.0,0.0
412.5835311412811,0.0,0.0
412.6386513710022,0.0,0.0
412.68373346328735,0.0,0.0
412.73328924179077,0.0,0.0
412.78352665901184,0.0,0.0
412.83348751068115,0.0,0.0
412.8835127353668,0.0,0.0
412.93788051605225,0.0,0.0
412.9845654964447,0.0,0.0
413.03326201438904,0.0,0.0
413.0835020542145,0.0,0.0
413.133465051651,0.0,0.0
413.18351554870605,0.0,0.0
413.23733615875244,0.0,0.0
413.2840521335602,0.0,0.0
413.33328795433044,0.0,0.0
413.3835163116455,0.0,0.0
413.4340226650238,0.0,0.0
413.4835715293884,0.0,0.0
413.5379385948181,0.0,0.0
413.584290266037,0.0,0.0
413.6332850456238,0.0,0.0
413.6834752559662,0.0,0.0
413.7334716320038,0.0,0.0
413.78350615501404,0.0,0.0
413.8340880870819,0.0,0.0
413.88354873657227,0.0,0.0
413.9380350112915,0.0,0.0
413.9835858345032,0.0,0.0
414.03337502479553,0.0,0.0
414.0834918022156,0.0,0.0
414.13346099853516,0.0,0.0
