time,v,w
53.14511799812317,0.29999999999999993,0.0
53.19547200202942,0.21764705882352936,0.0
53.24481964111328,0.21764705882352936,0.0
53.29483699798584,0.21764705882352936,0.0
53.34567308425903,0.21764705882352936,0.0
53.39505672454834,0.21764705882352936,0.0
53.44487261772156,0.21764705882352936,0.0
53.49515676498413,0.21764705882352936,0.0
53.54484152793884,0.12352941176470583,0.0
53.59491968154907,0.12352941176470583,0.0
53.644933462142944,0.12352941176470583,0.0
53.6949405670166,0.12352941176470583,0.0
53.745309352874756,0.12352941176470583,0.0
53.79520630836487,0.12352941176470583,0.0
53.850467920303345,0.0,0.0
53.89676284790039,0.0,0.0
53.94472813606262,0.0,0.0
53.994582653045654,0.0,0.0
54.045185804367065,0.0,0.0
54.09557223320007,0.0,0.0
54.146583557128906,0.0,0.0
54.19527792930603,0.0,0.0
54.24482750892639,0.0,0.0
54.29480838775635,0.0,0.0
54.34524345397949,0.0,0.0
54.39527988433838,0.0,0.0
54.44604563713074,0.0,0.0
54.49507117271423,0.0,0.0
54.5447793006897,0.0,0.0
54.59479331970215,0.0,0.0
54.645166873931885,0.0,0.0
54.69567108154297,0.0,0.15
54.74518799781799,0.0,0.15
54.795233488082886,0.0,0.15
54.84516716003418,0.0,0.15
54.89537239074707,0.0,0.15
54.94515776634216,0.0,0.15
54.995131492614746,0.0,0.15
55.04660081863403,0.0,0.15
55.095491886138916,0.0,0.15
55.145047426223755,0.0,0.15
55.19524955749512,0.0,0.15
55.24513578414917,0.0,0.15
55.29517316818237,0.0,0.15
55.34529685974121,0.0,0.15
55.3954861164093,0.0,0.15
55.44515514373779,0.0,0.15
55.49552273750305,0.0,0.15
55.54522395133972,0.0,0.15
55.59525537490845,0.0,0.15
55.64642262458801,0.0,0.15
55.69548583030701,0.0,0.15
55.74538564682007,0.0,0.15
55.79521632194519,0.0,0.15
55.84511995315552,0.0,0.15
55.895495891571045,0.0,0.15
55.945266008377075,0.0,0.15
55.99538326263428,0.0,0.15
56.045177698135376,0.0,0.15
56.09542107582092,0.0,0.15
56.14527177810669,0.0,0.15
56.19531798362732,0.0,0.15
56.246997356414795,0.0,0.15
56.295169830322266,0.0,0.15
56.34500503540039,0.0,0.15
56.39521336555481,0.0,0.15
56.445212841033936,0.0,0.15
56.4965124130249,0.0,0.15
56.54545831680298,0.0,0.15
56.59533667564392,0.0,0.15
56.645180463790894,0.0,0.15
56.69534373283386,0.0,0.15
56.74521517753601,0.0,0.15
56.79543209075928,0.0,0.15
56.84531879425049,0.0,0.15
56.89528298377991,0.0,0.15
56.94544291496277,0.0,0.15
56.99503707885742,0.0,0.15
57.045098543167114,0.0,0.15
57.09532403945923,0.0,0.15
57.14510941505432,0.0,0.15
57.19542121887207,0.0,0.15
57.24524998664856,0.0,0.15
57.29495453834534,0.0,0.15
57.344889879226685,0.0,0.15
57.39553189277649,0.0,0.15
57.44539833068848,0.0,0.15
57.49551582336426,0.0,0.15
57.54545307159424,0.0,0.15
57.595181703567505,0.0,0.15
57.64522433280945,0.0,0.15
57.69515538215637,0.0,0.15
57.745203733444214,0.0,0.15
57.795287132263184,0.0,0.15
57.84522843360901,0.0,0.15
57.89516758918762,0.0,0.15
57.94522666931152,0.0,0.15
57.995341062545776,0.0,0.15
58.04532551765442,0.0,0.15
58.09636187553406,0.0,0.15
58.150655031204224,0.0,0.15
58.19561195373535,0.0,0.15
58.245046854019165,0.0,0.15
58.29492926597595,0.0,0.15
58.34485173225403,0.0,0.15
58.3952362537384,0.0,0.15
58.44544076919556,0.0,0.15
58.495081663131714,0.0,0.15
58.544992208480835,0.0,0.15
58.595338344573975,0.0,0.15
58.64522314071655,0.0,0.15
58.69588780403137,0.15,0.0
58.744903564453125,0.15,0.0
58.7944700717926,0.15,0.0
58.84433174133301,0.15,0.0
58.894410371780396,0.15,0.0
58.94432520866394,0.15,0.0
58.99444103240967,0.15,0.0
59.045159339904785,0.15,0.0
59.094459772109985,0.15,0.0
59.14429306983948,0.15,0.0
59.194353103637695,0.15,0.0
59.24439311027527,0.15,0.0
59.29437494277954,0.21428571428571425,0.0
59.34432625770569,0.21428571428571425,0.0
59.3943407535553,0.21428571428571425,0.0
59.44452476501465,0.21428571428571425,0.0
59.494420528411865,0.21428571428571425,0.0
59.544273853302,0.21428571428571425,0.0
59.59458875656128,0.28928571428571426,0.0
59.64433217048645,0.28928571428571426,0.0
59.694355726242065,0.28928571428571426,0.0
59.744428873062134,0.28928571428571426,0.0
59.79445838928223,0.28928571428571426,0.0
59.84430956840515,0.28928571428571426,0.0
59.894468545913696,0.3,0.0
59.944363832473755,0.3,0.0
59.9943528175354,0.3,0.0
60.04449462890625,0.3,0.0
60.094425201416016,0.3,0.0
60.144304037094116,0.3,0.0
60.194345235824585,0.3,0.0
60.24443197250366,0.3,0.0
60.294543743133545,0.3,0.0
60.34429383277893,0.3,0.0
60.39435601234436,0.3,0.0
60.44436025619507,0.3,0.0
60.49448800086975,0.3,0.0
60.54443669319153,0.3,0.0
60.59442734718323,0.3,0.0
60.64428448677063,0.3,0.0
60.69440722465515,0.3,0.0
60.74449110031128,0.3,0.0
60.794456243515015,0.3,0.0
60.84436917304993,0.25882352941176473,0.0
60.89440846443176,0.25882352941176473,0.0
60.94431829452515,0.25882352941176473,0.0
60.994420289993286,0.25882352941176473,0.0
61.044495582580566,0.25882352941176473,0.0
61.09445381164551,0.25882352941176473,0.0
61.144367694854736,0.16470588235294115,0.0
61.194424867630005,0.16470588235294115,0.0
61.24427342414856,0.16470588235294115,0.0
61.29440259933472,0.16470588235294115,0.0
61.34428858757019,0.16470588235294115,0.0
61.39434766769409,0.16470588235294115,0.0
61.446890354156494,0.0,0.0
61.49440145492554,0.0,0.0
61.54440522193909,0.0,0.0
61.59435772895813,0.0,0.0
61.64426112174988,0.0,0.0
61.69468092918396,0.0,0.15
61.74454426765442,0.0,0.15
61.79455757141113,0.0,0.15
61.844419717788696,0.0,0.15
61.89452290534973,0.0,0.15
61.9444580078125,0.0,0.15
61.99447512626648,0.0,0.15
62.04454708099365,0.0,0.15
62.09454417228699,0.0,0.15
62.14442586898804,0.0,0.15
62.19450092315674,0.0,0.15
62.24439859390259,0.0,0.15
62.294527769088745,0.0,0.15
62.3454167842865,0.0,0.15
62.39454627037048,0.0,0.15
62.44460916519165,0.0,0.15
62.494553565979004,0.0,0.15
62.54453897476196,0.0,0.15
62.594496726989746,0.0,0.15
62.64467906951904,0.0,0.15
62.69453978538513,0.0,0.15
62.745169162750244,0.0,0.15
62.79454517364502,0.0,0.15
62.84452795982361,0.0,0.15
62.89449167251587,0.0,0.15
62.94496417045593,0.0,0.15
62.994544982910156,0.0,0.15
63.045475244522095,0.0,0.15
63.0945405960083,0.0,0.15
63.14444541931152,0.0,0.15
63.19455122947693,0.0,0.15
63.244686126708984,0.0,0.15
63.294546365737915,0.0,0.15
63.345865964889526,0.0,0.15
63.394548416137695,0.0,0.15
63.44444942474365,0.0,0.15
63.49445629119873,0.0,0.15
63.54444932937622,0.0,0.15
63.59467816352844,0.0,0.15
63.64459204673767,0.0,0.15
63.69454550743103,0.0,0.15
63.74472093582153,0.0,0.15
63.7957067489624,0.0,0.15
63.84569764137268,0.0,0.15
63.895122051239014,0.0,0.15
63.94528269767761,0.0,0.15
63.99521613121033,0.0,0.15
64.04495024681091,0.0,0.15
64.09521460533142,0.0,0.15
64.14514684677124,0.0,0.15
64.19514560699463,0.0,0.15
64.24519205093384,0.0,0.15
64.2951865196228,0.0,0.15
64.34516620635986,0.0,0.15
64.39526200294495,0.0,0.15
64.4451231956482,0.0,0.15
64.49511122703552,0.0,0.15
64.54516625404358,0.0,0.15
64.59536814689636,0.0,0.15
64.64529156684875,0.0,0.15
64.69538187980652,0.0,0.15
64.74505019187927,0.0,0.15
64.79525637626648,0.0,0.15
64.84527945518494,0.0,0.15
64.89515352249146,0.0,0.15
64.94518876075745,0.0,0.15
64.99540710449219,0.0,0.15
65.04522943496704,0.0,0.15
65.09517049789429,0.0,0.15
65.14510202407837,0.0,0.15
65.19521832466125,0.0,0.15
65.24507856369019,0.0,0.15
65.29544281959534,0.0,0.15
65.34533357620239,0.0,0.15
65.39533495903015,0.0,0.15
65.44504594802856,0.0,0.15
65.49511575698853,0.0,0.15
65.5450987815857,0.0,0.15
65.5953631401062,0.0,0.15
65.64529967308044,0.0,0.15
65.69535660743713,0.0,0.15
65.7450954914093,0.0,0.15
65.79540634155273,0.0,0.15
65.84527945518494,0.0,0.15
65.89537858963013,0.0,0.15
65.94533085823059,0.0,0.15
65.9953396320343,0.0,0.15
66.04677248001099,0.0,0.15
66.0952501296997,0.0,0.15
66.1451063156128,0.0,0.15
66.19560837745667,0.0,0.15
66.24550199508667,0.0,0.15
66.29544949531555,0.0,0.15
66.34646081924438,0.0,0.15
66.3951005935669,0.0,0.15
66.44487714767456,0.0,0.15
66.49531626701355,0.0,0.15
66.54534721374512,0.0,0.15
66.59542417526245,0.0,0.15
66.64660406112671,0.0,0.15
66.69540023803711,0.0,0.15
66.74496388435364,0.0,0.15
66.79525589942932,0.0,0.15
66.84547901153564,0.0,0.15
66.89562821388245,0.0,0.15
66.94628429412842,0.0,0.15
66.99546146392822,0.0,0.15
67.04516124725342,0.0,0.15
67.09532928466797,0.0,0.15
67.14515161514282,0.0,0.15
67.19536137580872,0.0,0.15
67.24910426139832,0.0,0.15
67.29670119285583,0.0,0.15
67.34513473510742,0.0,0.15
67.3952693939209,0.0,0.15
67.4451653957367,0.0,0.15
67.495187997818,0.0,0.15
67.54700899124146,0.0,0.15
67.5958890914917,0.0,0.15
67.64515161514282,0.0,0.15
67.69510078430176,0.0,0.15
67.74499559402466,0.0,0.15
67.79503679275513,0.0,0.15
67.84623289108276,0.0,0.15
67.89543557167053,0.0,0.15
67.94522523880005,0.0,0.15
67.99518656730652,0.0,0.15
68.04504537582397,0.0,0.15
68.09537243843079,0.0,0.15
68.14501166343689,0.0,0.15
68.19503927230835,0.0,0.15
68.24523115158081,0.0,0.15
68.29523062705994,0.0,0.15
68.34518814086914,0.0,0.15
68.39518690109253,0.0,0.15
68.44514513015747,0.0,0.15
68.49512314796448,0.0,0.15
68.54538226127625,0.0,0.15
68.59545016288757,0.0,0.15
68.64885687828064,0.0,0.15
68.69526886940002,0.28823529411764703,0.0
68.7448217868805,0.28823529411764703,0.0
68.79488444328308,0.15,0.0
68.84513592720032,0.15,0.0
68.89514255523682,0.15,0.0
68.94494915008545,0.15,0.0
68.99498152732849,0.15,0.0
69.04490542411804,0.15,0.0
69.09497666358948,0.20357142857142857,0.0
69.14508199691772,0.20357142857142857,0.0
69.1951334476471,0.20357142857142857,0.0
69.24502205848694,0.20357142857142857,0.0
69.29506206512451,0.20357142857142857,0.0
69.34499907493591,0.20357142857142857,0.0
69.3952624797821,0.2885714285714286,0.0
69.44485306739807,0.2885714285714286,0.0
69.49473977088928,0.2885714285714286,0.0
69.54499197006226,0.2885714285714286,0.0
69.59509825706482,0.2885714285714286,0.0
69.64601230621338,0.2885714285714286,0.0
69.6953775882721,0.3,0.0
69.74477338790894,0.3,0.0
69.79479312896729,0.3,0.0
69.84486436843872,0.3,0.0
69.89490032196045,0.3,0.0
69.9448823928833,0.3,0.0
69.99526691436768,0.23529411764705876,0.0
70.04496145248413,0.23529411764705876,0.0
70.09493732452393,0.23529411764705876,0.0
70.14503645896912,0.23529411764705876,0.0
70.19507050514221,0.23529411764705876,0.0
70.24521923065186,0.23529411764705876,0.0
70.29657173156738,0.1570588235294117,0.0
70.34483909606934,0.1570588235294117,0.0
70.39502024650574,0.1570588235294117,0.0
70.44487762451172,0.1570588235294117,0.0
70.49491167068481,0.1570588235294117,0.0
70.5450451374054,0.1570588235294117,0.0
70.59934902191162,0.0,0.0
70.64499545097351,0.0,0.0
70.69499659538269,0.0,0.0
70.74518489837646,0.0,0.0
70.79499578475952,0.0,0.0
70.8450095653534,0.0,0.0
70.89615678787231,0.0,0.0
70.94474387168884,0.0,0.0
70.99496269226074,0.0,0.0
71.04478788375854,0.0,0.0
71.09478998184204,0.0,0.0
71.14499402046204,0.0,0.0
71.1950147151947,0.0,0.0
71.24492335319519,0.0,0.0
71.29496765136719,0.0,0.0
71.34482264518738,0.0,0.0
71.39511609077454,0.0,0.0
71.44490599632263,0.0,0.0
71.49485397338867,0.0,0.0
71.54492378234863,0.0,0.0
71.59493064880371,0.0,0.0
71.64504265785217,0.0,0.0
71.69530582427979,0.0,0.0
71.74476051330566,0.0,0.0
71.79479193687439,0.0,0.0
71.84494066238403,0.0,0.0
71.89504718780518,0.0,0.0
71.94536399841309,0.0,0.0
71.99511098861694,0.0,0.0
72.04476428031921,0.0,0.0
72.09479236602783,0.0,0.0
72.14482688903809,0.0,0.0
72.19485759735107,0.0,0.0
72.24507093429565,0.0,0.0
72.29550433158875,0.0,0.0
72.34485244750977,0.0,0.0
72.39490365982056,0.0,0.0
72.4449303150177,0.0,0.0
72.49518465995789,0.0,0.0
72.545095205307,0.0,0.0
72.59509062767029,0.0,0.0
72.64478135108948,0.0,0.0
72.69531893730164,0.0,0.0
72.74485993385315,0.0,0.0
72.79475927352905,0.0,0.0
72.84550905227661,0.0,0.0
72.89533853530884,0.0,0.0
72.9461362361908,0.0,0.0
72.99520087242126,0.0,0.0
73.04473066329956,0.0,0.0
73.09474611282349,0.0,0.0
73.14516115188599,0.0,0.0
73.19524717330933,0.0,0.0
73.24506449699402,0.0,0.0
73.29530072212219,0.0,0.0
73.34506058692932,0.0,0.0
73.3948061466217,0.0,0.0
73.44479846954346,0.0,0.0
73.49520111083984,0.0,0.0
73.5453872680664,0.0,0.0
73.59493613243103,0.0,0.0
73.64470410346985,0.0,0.0
73.69473838806152,0.0,0.0
73.74467444419861,0.0,0.0
73.79518461227417,0.0,0.0
73.84502267837524,0.0,0.0
73.89621019363403,0.0,0.0
73.94490385055542,0.0,0.0
73.99482250213623,0.0,0.0
74.04478621482849,0.0,0.0
74.09489107131958,0.0,0.0
74.14486408233643,0.0,0.0
74.19509792327881,0.0,0.0
74.24623942375183,0.0,0.0
74.29504466056824,0.0,0.0
74.34489965438843,0.0,0.0
74.39493584632874,0.0,0.0
74.44486093521118,0.0,0.0
74.49520897865295,0.0,0.0
74.54586029052734,0.0,0.0
74.59493041038513,0.0,0.0
74.6447765827179,0.0,0.0
74.6949360370636,0.0,0.0
74.74489903450012,0.0,0.0
74.79506540298462,0.0,0.0
74.84642744064331,0.0,0.0
74.89498734474182,0.0,0.0
74.94476270675659,0.0,0.0
74.99499869346619,0.0,0.0
75.04491376876831,0.0,0.0
75.09494996070862,0.0,0.0
75.1451485157013,0.0,0.0
75.19499635696411,0.0,0.0
75.24506950378418,0.0,0.0
75.29501581192017,0.0,0.0
75.34487843513489,0.0,0.0
75.39490461349487,0.0,0.0
75.44509506225586,0.0,0.0
75.4954092502594,0.0,0.0
75.5448100566864,0.0,0.0
75.59493160247803,0.0,0.0
75.64489412307739,0.0,0.0
75.69508218765259,0.0,0.0
75.74603939056396,0.0,0.0
75.79500269889832,0.0,0.0
75.84491968154907,0.0,0.0
75.89530229568481,0.0,0.0
75.94507694244385,0.0,0.0
75.99495506286621,0.0,0.0
76.04486131668091,0.0,0.0
76.09612584114075,0.0,0.0
76.14476728439331,0.0,0.0
76.1954710483551,0.0,0.0
76.24510383605957,0.0,0.0
76.29494953155518,0.0,0.0
76.34484887123108,0.0,0.0
76.39499974250793,0.0,0.0
76.44484543800354,0.0,0.0
76.49500894546509,0.0,0.0
76.54489135742188,0.0,0.0
76.59493947029114,0.0,0.0
76.64485478401184,0.0,0.0
76.69500541687012,0.0,0.0
76.74488615989685,0.0,0.0
76.79516744613647,0.0,0.0
76.8451759815216,0.0,0.0
76.89534187316895,0.0,0.0
76.94604706764221,0.0,0.0
76.99518084526062,0.0,0.0
77.04500460624695,0.0,0.0
77.09470582008362,0.0,0.0
77.14503121376038,0.0,0.0
77.19507670402527,0.0,0.0
77.24643278121948,0.0,0.0
77.29509925842285,0.0,0.0
77.34467315673828,0.0,0.0
77.39475274085999,0.0,0.0
77.44495511054993,0.0,0.0
77.4949951171875,0.0,0.0
77.54616832733154,0.0,0.0
77.59510016441345,0.0,0.0
77.64478516578674,0.0,0.0
77.6947832107544,0.0,0.0
77.74500799179077,0.0,0.0
77.79510545730591,0.0,0.0
77.84610724449158,0.0,0.0
77.89510869979858,0.0,0.0
77.94494533538818,0.0,0.0
77.99505257606506,0.0,0.0
78.04483985900879,0.0,0.0
78.09496927261353,0.0,0.0
78.14582133293152,0.0,0.0
78.19516134262085,0.0,0.0
78.24467039108276,0.0,0.0
78.29492235183716,0.0,0.0
78.34486556053162,0.0,0.0
78.39494037628174,0.0,0.0
78.44502067565918,0.0,0.0
78.49497842788696,0.0,0.0
78.5447473526001,0.0,0.0
78.59500122070312,0.0,0.0
78.64474320411682,0.0,0.0
78.69477558135986,0.0,0.0
78.74606132507324,0.0,0.0
78.79518413543701,0.0,0.0
78.84491038322449,0.0,0.0
78.89500880241394,0.0,0.0
78.9448082447052,0.0,0.0
78.99477672576904,0.0,0.0
79.04654335975647,0.0,0.0
79.09530425071716,0.0,0.0
79.14483833312988,0.0,0.0
79.19494390487671,0.0,0.0
79.24501609802246,0.0,0.0
79.29522633552551,0.0,0.0
79.34478855133057,0.0,0.0
79.39489388465881,0.0,0.0
79.44483494758606,0.0,0.0
79.49487066268921,0.0,0.0
79.54506063461304,0.0,0.0
79.59525108337402,0.0,0.0
79.64477705955505,0.0,0.0
79.69489693641663,0.0,0.0
79.74506378173828,0.0,0.0
79.79507660865784,0.0,0.0
79.8448235988617,0.0,0.0
79.89515686035156,0.0,0.0
79.94466757774353,0.0,0.0
79.99482941627502,0.0,0.0
80.04486870765686,0.0,0.0
80.0949969291687,0.0,0.0
80.14494252204895,0.0,0.0
80.19506168365479,0.0,0.0
80.24642777442932,0.0,0.0
80.29505205154419,0.0,0.0
80.34477949142456,0.0,0.0
80.39482522010803,0.0,0.0
80.44480395317078,0.0,0.0
80.49530720710754,0.0,0.0
80.5467324256897,0.0,0.0
80.59473299980164,0.0,0.0
80.64472699165344,0.0,0.0
80.69492268562317,0.0,0.0
80.74489998817444,0.0,0.0
80.79512047767639,0.0,0.0
80.84628891944885,0.0,0.0
80.89490699768066,0.0,0.0
80.94490885734558,0.0,0.0
80.99494957923889,0.0,0.0
81.0448751449585,0.0,0.0
81.09515380859375,0.0,0.0
81.1460747718811,0.0,0.0
81.19502758979797,0.0,0.0
81.24465465545654,0.0,0.0
81.29492926597595,0.0,0.0
81.34486484527588,0.0,0.0
81.39493584632874,0.0,0.0
81.44538736343384,0.0,0.0
81.49499940872192,0.0,0.0
81.54467844963074,0.0,0.0
81.59502172470093,0.0,0.0
81.64523601531982,0.0,0.0
81.69507002830505,0.0,0.0
81.74577641487122,0.0,0.0
81.79518842697144,0.0,0.0
81.84478068351746,0.0,0.0
81.89492869377136,0.0,0.0
81.94490575790405,0.0,0.0
81.99511504173279,0.0,0.0
82.04602360725403,0.0,0.0
82.09505772590637,0.0,0.0
82.14467525482178,0.0,0.0
82.1951265335083,0.0,0.0
82.2450053691864,0.0,0.0
82.29498171806335,0.0,0.0
82.34507369995117,0.0,0.0
82.39504718780518,0.0,0.0
82.44488096237183,0.0,0.0
82.4950487613678,0.0,0.0
82.54488182067871,0.0,0.0
82.59507870674133,0.0,0.0
82.64512753486633,0.0,0.0
82.6949143409729,0.0,0.0
82.74471926689148,0.0,0.0
82.79526591300964,0.0,0.0
82.84536337852478,0.0,0.0
82.89495325088501,0.0,0.0
82.94484615325928,0.0,0.0
82.99502897262573,0.0,0.0
83.04487657546997,0.0,0.0
83.09511685371399,0.0,0.0
83.14479279518127,0.0,0.0
83.19482636451721,0.0,0.0
83.24474215507507,0.0,0.0
83.29503893852234,0.0,0.0
83.34487700462341,0.0,0.0
83.39503002166748,0.0,0.0
83.44498777389526,0.0,0.0
83.49500513076782,0.0,0.0
83.54594349861145,0.0,0.0
83.59485626220703,0.0,0.0
83.64478182792664,0.0,0.0
83.69505667686462,0.0,0.0
83.74499225616455,0.0,0.0
83.79504609107971,0.0,0.0
83.84588646888733,0.0,0.0
83.89472842216492,0.0,0.0
83.9447066783905,0.0,0.0
83.99505710601807,0.0,0.0
84.04499697685242,0.0,0.0
84.09514951705933,0.0,0.0
84.14591407775879,0.0,0.0
84.19489169120789,0.0,0.0
84.24480772018433,0.0,0.0
84.29513907432556,0.0,0.0
84.3449866771698,0.0,0.0
84.39505243301392,0.0,0.0
84.44624185562134,0.0,0.0
84.49497413635254,0.0,0.0
84.54467606544495,0.0,0.0
84.5949285030365,0.0,0.0
84.64486312866211,0.0,0.0
84.69511485099792,0.0,0.0
84.74565315246582,0.0,0.0
84.7950029373169,0.0,0.0
84.84466075897217,0.0,0.0
84.8949384689331,0.0,0.0
84.94490265846252,0.0,0.0
84.99491381645203,0.0,0.0
85.04580330848694,0.0,0.0
85.09533762931824,0.0,0.0
85.14454531669617,0.0,0.0
85.1950855255127,0.0,0.0
85.2450315952301,0.0,0.0
85.29499840736389,0.0,0.0
85.34576034545898,0.0,0.0
85.39508152008057,0.0,0.0
85.44466590881348,0.0,0.0
85.4950385093689,0.0,0.0
85.54484844207764,0.0,0.0
85.59494662284851,0.0,0.0
85.6465356349945,0.0,0.0
85.69530129432678,0.0,0.0
85.74474811553955,0.0,0.0
85.7948796749115,0.0,0.0
85.84495377540588,0.0,0.0
85.89528131484985,0.0,0.0
85.94473481178284,0.0,0.0
85.99490880966187,0.0,0.0
86.04491090774536,0.0,0.0
86.09499335289001,0.0,0.0
86.14480137825012,0.0,0.0
86.19502568244934,0.0,0.0
86.2448320388794,0.0,0.0
86.29503226280212,0.0,0.0
86.34492802619934,0.0,0.0
86.39486742019653,0.0,0.0
86.44481587409973,0.0,0.0
86.49511504173279,0.0,0.0
86.54472208023071,0.0,0.0
86.594886302948,0.0,0.0
86.64475989341736,0.0,0.0
86.69475722312927,0.0,0.0
86.74501991271973,0.0,0.0
86.7949333190918,0.0,0.0
86.8463089466095,0.0,0.0
86.89503598213196,0.0,0.0
86.94472217559814,0.0,0.0
86.99463820457458,0.0,0.0
87.04505228996277,0.0,0.0
87.09512186050415,0.0,0.0
87.14609050750732,0.0,0.0
87.19512748718262,0.0,0.0
87.24468731880188,0.0,0.0
87.29503631591797,0.0,0.0
87.3451406955719,0.0,0.0
87.39517402648926,0.0,0.0
87.4481053352356,0.0,0.0
87.49533009529114,0.0,0.0
87.54474329948425,0.0,0.0
87.59479689598083,0.0,0.0
87.64508175849915,0.0,0.0
87.69505882263184,0.0,0.0
87.74582481384277,0.0,0.0
87.79519367218018,0.0,0.0
87.84530997276306,0.0,0.0
87.8948712348938,0.0,0.0
87.94496321678162,0.0,0.0
87.99489855766296,0.0,0.0
88.04620456695557,0.0,0.0
88.09524583816528,0.0,0.0
88.14485359191895,0.0,0.0
88.19496464729309,0.0,0.0
88.24477577209473,0.0,0.0
88.2948408126831,0.0,0.0
88.34590101242065,0.0,0.0
88.3953468799591,0.0,0.0
88.44498682022095,0.0,0.0
88.49505949020386,0.0,0.0
88.54478216171265,0.0,0.0
88.59476065635681,0.0,0.0
88.64692425727844,0.0,0.0
88.69537091255188,0.0,0.0
88.74456644058228,0.0,0.0
88.79482054710388,0.0,0.0
88.84487724304199,0.0,0.0
88.8948884010315,0.0,0.0
88.9465320110321,0.0,0.0
88.99521803855896,0.0,0.0
89.04478359222412,0.0,0.0
89.09483218193054,0.0,0.0
89.14504766464233,0.0,0.0
89.19520783424377,0.0,0.0
89.2448902130127,0.0,0.0
89.29504060745239,0.0,0.0
89.34501075744629,0.0,0.0
89.39491844177246,0.0,0.0
89.44479274749756,0.0,0.0
89.49509048461914,0.0,0.0
89.5448169708252,0.0,0.0
89.59504532814026,0.0,0.0
89.64487338066101,0.0,0.0
89.69487881660461,0.0,0.0
89.74704432487488,0.0,0.0
89.79500007629395,0.0,0.0
89.84481525421143,0.0,0.0
89.89506340026855,0.0,0.0
89.94475483894348,0.0,0.0
89.99471712112427,0.0,0.0
90.04501676559448,0.0,0.0
90.09510827064514,0.0,0.0
90.14589309692383,0.0,0.0
90.19504976272583,0.0,0.0
90.24472093582153,0.0,0.0
90.29555416107178,0.0,0.0
90.34500193595886,0.0,0.0
90.39503526687622,0.0,0.0
90.44602012634277,0.0,0.0
90.49508476257324,0.0,0.0
90.54460215568542,0.0,0.0
90.59457111358643,0.0,0.0
90.64516019821167,0.0,0.0
90.69526863098145,0.0,0.0
90.7459397315979,0.0,0.0
90.79503774642944,0.0,0.0
90.84468054771423,0.0,0.0
90.89468169212341,0.0,0.0
90.9451584815979,0.0,0.0
90.99514317512512,0.0,0.0
91.04599571228027,0.0,0.0
91.09505033493042,0.0,0.0
91.14727330207825,0.0,0.0
91.19496893882751,0.0,0.0
91.24472689628601,0.0,0.0
91.29482245445251,0.0,0.0
91.3454122543335,0.0,0.0
91.39520692825317,0.0,0.0
91.44588494300842,0.0,0.0
91.49498391151428,0.0,0.0
91.5447781085968,0.0,0.0
91.59477019309998,0.0,0.0
91.6463270187378,0.0,0.0
91.69530606269836,0.0,0.0
91.74481964111328,0.0,0.0
91.79520416259766,0.0,0.0
91.84488797187805,0.0,0.0
91.89504623413086,0.0,0.0
91.94567131996155,0.0,0.0
91.99516916275024,0.0,0.0
92.04466462135315,0.0,0.0
92.09492206573486,0.0,0.0
92.14496517181396,0.0,0.0
92.19482111930847,0.0,0.0
92.24594855308533,0.0,0.0
92.29518413543701,0.0,0.0
92.34490013122559,0.0,0.0
92.39490342140198,0.0,0.0
92.44477581977844,0.0,0.0
92.4950864315033,0.0,0.0
92.54482436180115,0.0,0.0
92.59493565559387,0.0,0.0
92.64493060112,0.0,0.0
92.69493055343628,0.0,0.0
92.74499654769897,0.0,0.0
92.79510998725891,0.0,0.0
92.84483337402344,0.0,0.0
92.89490246772766,0.0,0.0
92.94493556022644,0.0,0.0
92.99485278129578,0.0,0.0
93.04500985145569,0.0,0.0
93.09524321556091,0.0,0.0
93.14483213424683,0.0,0.0
93.19486689567566,0.0,0.0
93.24487376213074,0.0,0.0
93.29485583305359,0.0,0.0
93.34506845474243,0.0,0.0
93.39499139785767,0.0,0.0
93.44528555870056,0.0,0.0
93.4950954914093,0.0,0.0
93.54465746879578,0.0,0.0
93.59460091590881,0.0,0.0
93.64517021179199,0.0,0.0
93.69533038139343,0.0,0.0
93.74581408500671,0.0,0.0
93.79563426971436,0.0,0.0
93.84546899795532,0.0,0.0
93.89463686943054,0.0,0.0
93.94527411460876,0.0,0.0
93.99470114707947,0.0,0.0
94.04512476921082,0.0,0.0
94.09445548057556,0.0,0.0
94.14437365531921,0.0,0.0
94.19431471824646,0.0,0.0
94.24429941177368,0.0,0.0
94.2943012714386,0.0,0.0
94.34443664550781,0.0,0.0
94.39436841011047,0.0,0.0
94.44447731971741,0.0,0.0
94.49437689781189,0.0,0.0
94.5442886352539,0.0,0.0
94.59445905685425,0.0,0.0
94.6443727016449,0.0,0.0
94.69437551498413,0.0,0.0
94.7444818019867,0.0,0.0
94.7944028377533,0.0,0.0
94.84427738189697,0.0,0.0
94.89426445960999,0.0,0.0
94.94446730613708,0.0,0.0
94.9944896697998,0.0,0.0
95.0449960231781,0.0,0.0
95.09437155723572,0.0,0.0
95.14431238174438,0.0,0.0
95.19429540634155,0.0,0.0
95.24460458755493,0.0,0.0
95.2943844795227,0.0,0.0
95.34512734413147,0.0,0.0
95.3943657875061,0.0,0.0
95.44426822662354,0.0,0.0
95.49427223205566,0.0,0.0
95.54445314407349,0.0,0.0
95.59441328048706,0.0,0.0
95.64431428909302,0.0,0.0
95.69428396224976,0.0,0.0
95.74441814422607,0.0,0.0
95.79442119598389,0.0,0.0
