time,v,w
33.51304221153259,0.0,0.0
33.563169956207275,0.0,0.0
33.61307764053345,0.0,0.0
33.663522481918335,0.0,0.0
33.713292598724365,0.0,0.0
33.76334738731384,0.0,0.0
33.81382131576538,0.0,0.0
33.862921953201294,0.0,0.0
33.91286826133728,0.0,0.0
33.96315336227417,0.0,0.0
34.01601958274841,0.0,0.0
34.06536817550659,0.0,0.0
34.11309099197388,0.0,0.0
34.16301608085632,0.0,0.0
34.21335244178772,0.0,0.0
34.263556480407715,0.0,0.0
34.31268382072449,0.0,0.0
34.36418652534485,0.0,0.0
34.41316533088684,0.0,0.0
34.463778257369995,0.0,0.0
34.51301050186157,0.0,0.0
34.563514947891235,0.0,0.0
34.613195180892944,0.0,0.0
34.663392543792725,0.0,0.0
34.71466541290283,0.0,0.0
34.76338815689087,0.0,0.0
34.8153657913208,0.0,0.0
34.86257791519165,0.0,0.0
34.91249418258667,0.0,0.0
