time,v,w
180.691162109375,0.0,0.0
180.7403643131256,0.0,0.0
180.78968024253845,0.0,0.0
180.83967113494873,0.0,0.0
180.88965344429016,0.0,0.0
180.93967151641846,0.0,0.0
180.9898374080658,0.0,0.0
181.0411229133606,0.0,0.0
181.08964157104492,0.0,0.0
181.13962292671204,0.0,0.0
181.18962144851685,0.0,0.0
181.23962998390198,0.0,0.0
181.28964257240295,0.0,0.0
181.33973360061646,0.0,0.0
181.39049434661865,0.0,0.0
181.44262385368347,0.0,0.0
181.48968267440796,0.0,0.0
181.53967905044556,0.0,0.0
181.58976221084595,0.0,0.0
181.63990688323975,0.0,0.0
181.68963265419006,0.0,0.0
181.74368977546692,0.0,0.0
181.78966856002808,0.0,0.0
181.83967447280884,0.0,0.0
181.88962817192078,0.0,0.0
181.93974995613098,0.0,0.0
181.989759683609,0.0,0.0
182.04075646400452,0.0,0.0
182.0896692276001,0.0,0.0
182.13966345787048,0.0,0.0
182.1896471977234,0.0,0.0
182.23973107337952,0.0,0.0
182.28965544700623,0.0,0.0
182.33967471122742,0.0,0.0
182.3901162147522,0.0,0.0
182.44136238098145,0.0,0.0
182.4896101951599,0.0,0.0
182.5397129058838,0.0,0.0
182.58964085578918,0.0,0.0
182.6396608352661,0.0,0.0
182.69017624855042,0.0,0.0
182.74110388755798,0.0,0.0
182.78962445259094,0.0,0.0
182.83972001075745,0.0,0.0
182.88964867591858,0.0,0.0
182.93963527679443,0.0,0.0
182.98951625823975,0.0,0.0
183.04150295257568,0.0,0.0
183.0896201133728,0.0,0.0
183.13971614837646,0.0,0.0
183.18962001800537,0.0,0.0
183.23963594436646,0.0,0.0
183.2896478176117,0.0,0.0
183.33971762657166,0.0,0.0
183.39029812812805,0.0,0.0
183.4398844242096,0.0,0.0
183.4896583557129,0.0,0.0
183.53966736793518,0.0,0.0
183.58964252471924,0.0,0.0
183.63964796066284,0.0,0.0
183.68947982788086,0.0,0.0
183.73983311653137,0.0,0.0
183.7896625995636,0.0,0.0
183.83966541290283,0.0,0.0
183.88964438438416,0.0,0.0
183.93969655036926,0.0,0.0
183.9897129535675,0.0,0.0
184.04043245315552,0.0,0.0
184.08964657783508,0.0,0.0
184.13968467712402,0.0,0.0
184.18962478637695,0.0,0.0
184.2397084236145,0.0,0.0
184.29119491577148,0.0,0.0
184.34223747253418,0.0,0.0
184.38969373703003,0.0,0.0
184.43964505195618,0.0,0.0
184.48963069915771,0.0,0.0
184.53964495658875,0.0,0.0
184.58961606025696,0.0,0.0
184.63973546028137,0.0,0.0
184.6894896030426,0.0,0.0
184.74104499816895,0.0,0.0
184.7896749973297,0.0,0.0
184.8396532535553,0.0,0.0
184.8896131515503,0.0,0.0
184.939701795578,0.0,0.0
184.98980379104614,0.0,0.0
185.04071688652039,0.0,0.0
185.08967661857605,0.0,0.0
185.13964915275574,0.0,0.0
185.18963766098022,0.0,0.0
185.2397322654724,0.0,0.0
185.29018902778625,0.0,0.0
185.34099984169006,0.0,0.0
185.38968658447266,0.0,0.0
185.43966579437256,0.0,0.0
185.48964095115662,0.0,0.0
185.5397288799286,0.0,0.0
185.5896396636963,0.0,0.0
185.63962817192078,0.0,0.0
185.6896150112152,0.0,0.0
185.74089789390564,0.0,0.0
185.78962898254395,0.0,0.0
185.83981037139893,0.0,0.0
185.8897249698639,0.0,0.0
185.93972611427307,0.0,0.0
185.98977661132812,0.0,0.0
186.04136538505554,0.0,0.0
186.08969712257385,0.0,0.0
186.13977146148682,0.0,0.0
186.1897096633911,0.0,0.0
186.2397437095642,0.0,0.0
186.2895348072052,0.0,0.0
186.34164929389954,0.0,0.0
186.38969254493713,0.0,0.0
186.43973398208618,0.0,0.0
186.48965334892273,0.0,0.0
186.53967189788818,0.0,0.0
186.58962297439575,0.0,0.0
186.63965582847595,0.0,0.0
186.6894974708557,0.0,0.0
186.7400963306427,0.0,0.0
186.7897527217865,0.0,0.0
186.83965516090393,0.0,0.0
186.8896517753601,0.0,0.0
186.9396641254425,0.0,0.0
186.9897313117981,0.0,0.0
187.04055857658386,0.0,0.0
187.08975625038147,0.0,0.0
187.13978910446167,0.0,0.0
187.18974351882935,0.0,0.0
187.239750623703,0.0,0.0
187.2899613380432,0.0,0.0
187.340327501297,0.0,0.0
187.38965916633606,0.0,0.0
187.43966341018677,0.0,0.0
187.48963475227356,0.0,0.0
187.53966355323792,0.0,0.0
187.58999609947205,0.0,0.0
187.64065146446228,0.0,0.0
187.6896562576294,0.0,0.0
187.73967862129211,0.0,0.0
187.78963971138,0.0,0.0
187.83970189094543,0.0,0.0
187.8896267414093,0.0,0.0
187.9397211074829,0.0,0.0
187.9899070262909,0.0,0.0
188.04013061523438,0.0,0.0
188.08964729309082,0.0,0.0
188.13964653015137,0.0,0.0
188.18963408470154,0.0,0.0
188.2397210597992,0.0,0.0
188.29015111923218,0.0,0.0
188.34123134613037,0.0,0.0
188.3896996974945,0.0,0.0
188.43963861465454,0.0,0.0
188.4896478652954,0.0,0.0
188.53971147537231,0.0,0.0
188.58961701393127,0.0,0.0
188.6408953666687,0.0,0.0
188.6896710395813,0.0,0.0
188.73966026306152,0.0,0.0
188.78960824012756,0.0,0.0
188.8397297859192,0.0,0.0
188.88964915275574,0.0,0.0
188.93967938423157,0.0,0.0
188.989679813385,0.0,0.0
189.04086351394653,0.0,0.0
189.089617729187,0.0,0.0
189.13971829414368,0.0,0.0
189.1896481513977,0.0,0.0
189.23965287208557,0.0,0.0
189.28962445259094,0.0,0.0
189.33984088897705,0.0,0.0
189.3907060623169,0.0,0.0
189.4424307346344,0.0,0.0
189.49011611938477,0.0,0.0
189.54007172584534,0.0,0.0
189.590665102005,0.0,0.0
189.64165210723877,0.0,0.0
189.6902720928192,0.0,0.0
189.74167656898499,0.0,0.0
189.79005551338196,0.0,0.0
189.84007835388184,0.0,0.0
189.89049291610718,0.0,0.0
189.9404911994934,0.0,0.0
189.99072766304016,0.0,0.0
190.04108238220215,0.0,0.0
190.08998155593872,0.0,0.0
190.1399872303009,0.0,0.0
190.19028043746948,0.0,0.0
190.24034714698792,0.0,0.0
190.2906973361969,0.0,0.0
190.3430848121643,0.0,0.0
190.3901298046112,0.0,0.0
190.44010376930237,0.0,0.0
190.49050879478455,0.0,0.0
190.54048418998718,0.0,0.0
190.59069871902466,0.0,0.0
190.64116859436035,0.0,0.0
190.6902322769165,0.0,0.0
190.74020409584045,0.0,0.0
190.7901749610901,0.0,0.0
190.84021639823914,0.0,0.0
190.89094471931458,0.0,0.0
190.9420919418335,0.0,0.0
190.9901614189148,0.0,0.0
191.04012179374695,0.0,0.0
191.09004712104797,0.0,0.0
191.1401011943817,0.0,0.0
191.19072008132935,0.0,0.0
191.24102544784546,0.0,0.0
191.2906038761139,0.0,0.0
191.34045124053955,0.0,0.0
191.39043951034546,0.0,0.0
191.44029092788696,0.0,0.0
191.49094200134277,0.0,0.0
191.54317021369934,0.0,0.0
191.59021162986755,0.0,0.0
191.64036083221436,0.0,0.0
191.6903202533722,0.0,0.0
191.7403073310852,0.0,0.0
191.79048323631287,0.0,0.0
191.8419749736786,0.0,0.0
191.89122414588928,0.0,0.0
191.94073057174683,0.0,0.0
191.99018740653992,0.0,0.0
192.04022073745728,0.0,0.0
192.09049463272095,0.0,0.0
192.14213371276855,0.0,0.0
192.19022345542908,0.0,0.0
192.2401578426361,0.0,0.0
192.29082775115967,0.0,0.0
192.34215593338013,0.0,0.0
192.3900763988495,0.0,0.0
192.44027280807495,0.0,0.0
192.4904866218567,0.0,0.0
192.54045605659485,0.0,0.0
192.59072303771973,0.0,0.0
192.64212608337402,0.0,0.0
192.6901707649231,0.0,0.0
192.74099373817444,0.0,0.0
192.79048538208008,0.0,0.0
192.8405442237854,0.0,0.0
192.89078164100647,0.0,0.0
192.94169664382935,0.0,0.0
192.99054145812988,0.0,0.0
193.04093718528748,0.0,0.0
193.0900900363922,0.0,0.0
193.14046549797058,0.0,0.0
193.190527677536,0.0,0.0
193.24056935310364,0.0,0.0
193.29070520401,0.0,0.0
193.34072589874268,0.0,0.0
193.3916895389557,0.0,0.0
193.44017124176025,0.0,0.0
193.4901478290558,0.0,0.0
193.54071521759033,0.0,0.0
193.5910050868988,0.0,0.0
193.64143061637878,0.0,0.0
193.6907296180725,0.0,0.0
193.7397005558014,0.0,0.0
193.7896511554718,0.0,0.0
193.83968710899353,0.0,0.0
193.88967418670654,0.0,0.0
193.94032335281372,0.0,0.0
193.9896583557129,0.0,0.0
194.03972697257996,0.0,0.0
194.08961391448975,0.0,0.0
194.13963675498962,0.0,0.0
194.19001483917236,0.0,0.0
194.24086165428162,0.0,0.0
194.2898051738739,0.0,0.0
194.3397979736328,0.0,0.0
194.3898024559021,0.0,0.0
194.43964862823486,0.0,0.0
194.48967671394348,0.0,0.0
194.53975415229797,0.0,0.0
194.5900444984436,0.0,0.0
194.64257979393005,0.0,0.0
194.68963265419006,0.0,0.0
194.73964095115662,0.0,0.0
194.7896089553833,0.0,0.0
194.83972692489624,0.0,0.0
194.88961005210876,0.0,0.0
194.94104957580566,0.0,0.0
194.98971009254456,0.0,0.0
195.03991985321045,0.0,0.0
195.08962297439575,0.0,0.0
195.13973140716553,0.0,0.0
195.18982076644897,0.0,0.0
195.24113941192627,0.0,0.0
195.289701461792,0.0,0.0
195.33964610099792,0.0,0.0
195.38960099220276,0.0,0.0
195.43973541259766,0.0,0.0
195.4896457195282,0.0,0.0
195.53964710235596,0.0,0.0
195.58959031105042,0.0,0.0
195.64122009277344,0.0,0.0
195.68963837623596,0.0,0.0
195.73971438407898,0.0,0.0
195.78963589668274,0.0,0.0
195.8396861553192,0.0,0.0
195.88958168029785,0.0,0.0
195.94141840934753,0.0,0.0
195.98964548110962,0.0,0.0
196.03972029685974,0.0,0.0
196.08965063095093,0.0,0.0
196.13964462280273,0.0,0.0
196.18948578834534,0.0,0.0
196.23976707458496,0.0,0.0
196.2896523475647,0.0,0.0
196.33969259262085,0.0,0.0
196.3896963596344,0.0,0.0
196.43965029716492,0.0,0.0
196.48964405059814,0.0,0.0
196.53965067863464,0.0,0.0
196.58947610855103,0.0,0.0
196.64023351669312,0.0,0.0
196.68969345092773,0.0,0.0
196.73965215682983,0.0,0.0
196.7896192073822,0.0,0.0
196.83965635299683,0.0,0.0
196.88952159881592,0.0,0.0
196.9405233860016,0.0,0.0
196.98965096473694,0.0,0.0
197.03967189788818,0.0,0.0
197.08963584899902,0.0,0.0
197.13964557647705,0.0,0.0
197.18954515457153,0.0,0.0
197.24057459831238,0.0,0.0
197.28967356681824,0.0,0.0
197.33965492248535,0.0,0.0
197.3896358013153,0.0,0.0
197.43967628479004,0.0,0.0
197.4901340007782,0.0,0.0
197.5398142337799,0.0,0.0
197.58964371681213,0.0,0.0
197.63963985443115,0.0,0.0
197.6896071434021,0.0,0.0
197.73962211608887,0.0,0.0
197.789612531662,0.0,0.0
197.8397195339203,0.0,0.0
197.88947439193726,0.0,0.0
197.9406087398529,0.0,0.0
197.9897427558899,0.0,0.0
198.0397002696991,0.0,0.0
198.0896406173706,0.0,0.0
198.13971972465515,0.0,0.0
198.1894772052765,0.0,0.0
198.2414515018463,0.0,0.0
198.28968811035156,0.0,0.0
198.33966159820557,0.0,0.0
198.38961338996887,0.0,0.0
198.43973016738892,0.0,0.0
198.48975324630737,0.0,0.0
198.5413110256195,0.0,0.0
198.5897147655487,0.0,0.0
198.63963866233826,0.0,0.0
198.68961668014526,0.0,0.0
198.74253749847412,0.0,0.0
198.79072523117065,0.0,0.0
198.8403468132019,0.0,0.0
198.89199137687683,0.0,0.0
198.94124722480774,0.0,0.0
198.99055004119873,0.0,0.0
199.0406792163849,0.0,0.0
199.09002828598022,0.0,0.0
199.14037537574768,0.0,0.0
199.19084525108337,0.0,0.0
199.24151945114136,0.0,0.0
199.29051804542542,0.0,0.0
199.34106135368347,0.0,0.0
199.39015865325928,0.0,0.0
199.4402778148651,0.0,0.0
199.49051022529602,0.0,0.0
199.54144430160522,0.0,0.0
199.59049892425537,0.0,0.0
199.641117811203,0.0,0.0
199.690021276474,0.0,0.0
199.74045777320862,0.0,0.0
199.79050016403198,0.0,0.0
199.8407084941864,0.0,0.0
199.89096355438232,0.0,0.0
199.94110488891602,0.0,0.0
199.99046874046326,0.0,0.0
200.0401268005371,0.0,0.0
200.09001207351685,0.0,0.0
200.14061784744263,0.0,0.0
200.19096565246582,0.0,0.0
200.24128413200378,0.0,0.0
200.29021167755127,0.0,0.0
200.3402304649353,0.0,0.0
200.39023971557617,0.0,0.0
200.44057059288025,0.0,0.0
200.4909279346466,0.0,0.0
200.5412335395813,0.0,0.0
200.59015703201294,0.0,0.0
200.64028787612915,0.0,0.0
200.69024896621704,0.0,0.0
200.74054098129272,0.0,0.0
200.7908980846405,0.0,0.0
200.84099054336548,0.0,0.0
200.89008164405823,0.0,0.0
200.94030237197876,0.0,0.0
200.99023938179016,0.0,0.0
201.04070353507996,0.0,0.0
201.09089875221252,0.0,0.0
201.14069437980652,0.0,0.0
201.1910376548767,0.0,0.0
201.241055727005,0.0,0.0
201.29020738601685,0.0,0.0
201.34016704559326,0.0,0.0
201.39025378227234,0.0,0.0
201.441344499588,0.0,0.0
201.4904797077179,0.0,0.0
201.54081892967224,0.0,0.0
201.59037327766418,0.0,0.0
201.64021754264832,0.0,0.0
201.69024014472961,0.0,0.0
201.7416775226593,0.0,0.0
201.7905068397522,0.0,0.0
201.8407781124115,0.0,0.0
201.89042353630066,0.0,0.0
201.94025468826294,0.0,0.0
201.99054145812988,0.0,0.0
202.04169487953186,0.0,0.0
202.09017658233643,0.0,0.0
202.14011216163635,0.0,0.0
202.19062662124634,0.0,0.0
202.24227142333984,0.0,0.0
202.29030203819275,0.0,0.0
202.34142589569092,0.0,0.0
202.39007258415222,0.0,0.0
202.44007778167725,0.0,0.0
202.49092864990234,0.0,0.0
202.54254126548767,0.0,0.0
202.5901529788971,0.0,0.0
202.6403820514679,0.0,0.0
202.69013285636902,0.0,0.0
202.74022150039673,0.0,0.0
202.79060769081116,0.0,0.0
202.84154510498047,0.0,0.0
202.89055037498474,0.0,0.0
202.9412043094635,0.0,0.0
202.99014544487,0.0,0.0
203.04023694992065,0.0,0.0
203.09049463272095,0.0,0.0
203.1404252052307,0.0,0.0
203.1911506652832,0.0,0.0
203.2415235042572,0.0,0.0
203.2907271385193,0.0,0.0
203.34006023406982,0.0,0.0
203.39029502868652,0.0,0.0
203.44032168388367,0.0,0.0
203.49126482009888,0.0,0.0
203.5411491394043,0.0,0.0
203.59061813354492,0.0,0.0
203.64004111289978,0.0,0.0
203.69016313552856,0.0,0.0
203.74008655548096,0.0,0.0
203.79082250595093,0.0,0.0
203.84099864959717,0.0,0.0
203.89026832580566,0.0,0.0
203.94043159484863,0.0,0.0
203.9901955127716,0.0,0.0
204.0402340888977,0.0,0.0
204.09059190750122,0.0,0.0
204.14123964309692,0.0,0.0
204.19063067436218,0.0,0.0
204.2396697998047,0.0,0.0
204.28965830802917,0.0,0.0
204.33963108062744,0.0,0.0
204.38964772224426,0.0,0.0
204.43973398208618,0.0,0.0
204.49057269096375,0.0,0.0
204.5413007736206,0.0,0.0
204.5897834300995,0.0,0.0
204.63972783088684,0.0,0.0
204.68973422050476,0.0,0.0
204.7397232055664,0.0,0.0
204.78963255882263,0.0,0.0
204.84137225151062,0.0,0.0
204.88968658447266,0.0,0.0
204.93970012664795,0.0,0.0
204.98962020874023,0.0,0.0
205.03972005844116,0.0,0.0
205.0899956226349,0.0,0.0
205.1407916545868,0.0,0.0
205.18965816497803,0.0,0.0
205.23964595794678,0.0,0.0
205.28965044021606,0.0,0.0
205.3397421836853,0.0,0.0
205.389639377594,0.0,0.0
205.43963479995728,0.0,0.0
205.4894676208496,0.0,0.0
205.5399613380432,0.0,0.0
205.58964467048645,0.0,0.0
205.63972806930542,0.0,0.0
205.68965578079224,0.0,0.0
205.7396388053894,0.0,0.0
205.78969621658325,0.0,0.0
205.8409938812256,0.0,0.0
205.8896403312683,0.0,0.0
205.93974351882935,0.0,0.0
205.9896514415741,0.0,0.0
206.0396876335144,0.0,0.0
206.0895552635193,0.0,0.0
206.14061307907104,0.0,0.0
206.18965935707092,0.0,0.0
206.23971962928772,0.0,0.0
206.28970336914062,0.0,0.0
206.33959436416626,0.0,0.0
206.38965821266174,0.0,0.0
206.43959188461304,0.0,0.0
206.49052906036377,0.0,0.0
206.54182624816895,0.0,0.0
206.58963251113892,0.0,0.0
206.63957166671753,0.0,0.0
206.68964767456055,0.0,0.0
206.73959732055664,0.0,0.0
206.78966331481934,0.0,0.0
206.84047031402588,0.0,0.0
206.8896825313568,0.0,0.0
206.9397099018097,0.0,0.0
206.98962545394897,0.0,0.0
207.03967261314392,0.0,0.0
207.08984422683716,0.0,0.0
207.1401722431183,0.0,0.0
207.1896538734436,0.0,0.0
207.23964405059814,0.0,0.0
207.28964185714722,0.0,0.0
207.33959579467773,0.0,0.0
207.39066076278687,0.0,0.0
207.4417736530304,0.0,0.0
207.48967099189758,0.0,0.0
207.53962397575378,0.0,0.0
207.58966183662415,0.0,0.0
207.63965511322021,0.0,0.0
207.68964409828186,0.0,0.0
207.73973631858826,0.0,0.0
207.78970766067505,0.0,0.0
207.84187388420105,0.0,0.0
207.88978791236877,0.0,0.0
207.93982338905334,0.0,0.0
207.98976397514343,0.0,0.0
208.03985166549683,0.0,0.0
208.08946990966797,0.0,0.0
208.1422290802002,0.0,0.0
208.18966269493103,0.0,0.0
208.23966121673584,0.0,0.0
208.28965067863464,0.0,0.0
208.33996081352234,0.0,0.0
208.38967394828796,0.0,0.0
208.44180274009705,0.0,0.0
208.4897084236145,0.0,0.0
208.53963780403137,0.0,0.0
208.58967542648315,0.0,0.0
208.6397261619568,0.0,0.0
208.6896526813507,0.0,0.0
208.73964500427246,0.0,0.0
208.7897572517395,0.0,0.0
208.83987641334534,0.0,0.0
208.8896200656891,0.0,0.0
208.93970704078674,0.0,0.0
208.98970651626587,0.0,0.0
209.03970313072205,0.0,0.0
209.08945417404175,0.0,0.0
209.14158487319946,0.0,0.0
209.1908049583435,0.0,0.0
209.2422330379486,0.0,0.0
209.29029750823975,0.0,0.0
209.34022402763367,0.0,0.0
209.3914155960083,0.0,0.0
209.44185090065002,0.0,0.0
209.49018383026123,0.0,0.0
209.5409972667694,0.0,0.0
209.59015250205994,0.0,0.0
209.64009189605713,0.0,0.0
209.690735578537,0.0,0.0
209.7406415939331,0.0,0.0
209.79063034057617,0.0,0.0
209.84146070480347,0.0,0.0
209.89129495620728,0.0,0.0
209.9401659965515,0.0,0.0
209.99052333831787,0.0,0.0
210.04055047035217,0.0,0.0
210.090717792511,0.0,0.0
210.1415765285492,0.0,0.0
210.19012784957886,0.0,0.0
210.24002528190613,0.0,0.0
210.29055786132812,0.0,0.0
210.34036898612976,0.0,0.0
210.39063811302185,0.0,0.0
210.4415717124939,0.0,0.0
210.49102115631104,0.0,0.0
210.54010272026062,0.0,0.0
210.59069895744324,0.0,0.0
210.64056181907654,0.0,0.0
210.69059681892395,0.0,0.0
210.74164485931396,0.0,0.0
210.78983807563782,0.0,0.0
210.83963418006897,0.0,0.0
210.88963747024536,0.0,0.0
210.93970203399658,0.0,0.0
210.98962664604187,0.0,0.0
211.03973245620728,0.0,0.0
211.0897707939148,0.0,0.0
211.14105582237244,0.0,0.0
211.1897008419037,0.0,0.0
211.23960781097412,0.0,0.0
211.28961205482483,0.0,0.0
211.33973836898804,0.0,0.0
211.38946866989136,0.0,0.0
211.44061756134033,0.0,0.0
211.48966908454895,0.0,0.0
211.5396227836609,0.0,0.0
211.58960127830505,0.0,0.0
211.63970160484314,0.0,0.0
211.68947839736938,0.0,0.0
211.74106073379517,0.0,0.0
211.78971314430237,0.0,0.0
211.8396451473236,0.0,0.0
211.88961577415466,0.0,0.0
211.9397280216217,0.0,0.0
211.98964381217957,0.0,0.0
212.03978037834167,0.0,0.0
212.08959412574768,0.0,0.0
212.14109134674072,0.0,0.0
212.18962287902832,0.0,0.0
212.2397117614746,0.0,0.0
212.28963708877563,0.0,0.0
212.33962321281433,0.0,0.0
212.3897407054901,0.0,0.0
212.44086241722107,0.0,0.0
212.48961663246155,0.0,0.0
212.53971982002258,0.0,0.0
212.5896511077881,0.0,0.0
212.63963150978088,0.0,0.0
212.68947172164917,0.0,0.0
212.7414481639862,0.0,0.0
212.78960943222046,0.0,0.0
212.8397204875946,0.0,0.0
212.8896405696869,0.0,0.0
212.93969058990479,0.0,0.0
212.9896149635315,0.0,0.0
213.03966903686523,0.0,0.0
213.08997106552124,0.0,0.0
213.14037442207336,0.0,0.0
213.18967962265015,0.0,0.0
213.23961448669434,0.0,0.0
213.28964376449585,0.0,0.0
213.33963298797607,0.0,0.0
213.38966488838196,0.0,0.0
213.44072103500366,0.0,0.0
213.4896833896637,0.0,0.0
213.53966689109802,0.0,0.0
213.58965158462524,0.0,0.0
213.63958740234375,0.0,0.0
213.6902618408203,0.0,0.0
213.7405686378479,0.0,0.0
213.78966355323792,0.0,0.0
213.8396315574646,0.0,0.0
213.88963532447815,0.0,0.0
213.9397006034851,0.0,0.0
213.99030470848083,0.0,0.0
214.0402853488922,0.0,0.0
214.08965134620667,0.0,0.0
214.1396245956421,0.0,0.0
214.18962955474854,0.0,0.0
214.23965525627136,0.0,0.0
214.28963041305542,0.0,0.0
214.3397238254547,0.0,0.0
214.38977193832397,0.0,0.0
214.44068717956543,0.0,0.0
214.48970365524292,0.0,0.0
214.53961849212646,0.0,0.0
214.58963084220886,0.0,0.0
214.63977551460266,0.0,0.0
214.6897463798523,0.0,0.0
214.742746591568,0.0,0.0
214.7897093296051,0.0,0.0
214.83965682983398,0.0,0.0
214.8896505832672,0.0,0.0
214.93973183631897,0.0,0.0
214.9900462627411,0.0,0.0
215.04058265686035,0.0,0.0
215.08964824676514,0.0,0.0
215.13965010643005,0.0,0.0
215.18961215019226,0.0,0.0
215.23973178863525,0.0,0.0
215.2896511554718,0.0,0.0
215.3396496772766,0.0,0.0
215.38954854011536,0.0,0.0
215.4410696029663,0.0,0.0
215.48964977264404,0.0,0.0
215.5397424697876,0.0,0.0
215.58963322639465,0.0,0.0
215.6397032737732,0.0,0.0
215.6894977092743,0.0,0.0
215.74320673942566,0.0,0.0
215.79070782661438,0.0,0.0
215.84262251853943,0.0,0.0
215.89020442962646,0.0,0.0
215.9402084350586,0.0,0.0
215.9929654598236,0.0,0.0
216.0416157245636,0.0,0.0
216.090026140213,0.0,0.0
216.14042592048645,0.0,0.0
216.19029569625854,0.0,0.0
216.240327835083,0.0,0.0
216.29069805145264,0.0,0.0
216.3406720161438,0.0,0.0
216.39067482948303,0.0,0.0
216.44077372550964,0.0,0.0
216.4904670715332,0.0,0.0
216.53967571258545,0.0,0.0
216.58963871002197,0.0,0.0
216.6396460533142,0.0,0.0
216.68964219093323,0.0,0.0
216.74057841300964,0.0,0.0
216.78965210914612,0.0,0.0
216.83967566490173,0.0,0.0
216.8896381855011,0.0,0.0
216.93972301483154,0.0,0.0
216.98973989486694,0.0,0.0
217.0405354499817,0.0,0.0
217.08967065811157,0.0,0.0
217.13962984085083,0.0,0.0
217.18962836265564,0.0,0.0
217.2396457195282,0.0,0.0
217.2896797657013,0.0,0.0
217.34176588058472,0.0,0.0
217.3896508216858,0.0,0.0
217.43971061706543,0.0,0.0
217.4896330833435,0.0,0.0
217.53965616226196,0.0,0.0
217.58976674079895,0.0,0.0
217.63989186286926,0.0,0.0
217.68989777565002,0.0,0.0
217.74156188964844,0.0,0.0
217.78985118865967,0.0,0.0
217.839825630188,0.0,0.0
217.88979387283325,0.0,0.0
217.9399082660675,0.0,0.0
217.98956871032715,0.0,0.0
218.04108953475952,0.0,0.0
218.08975410461426,0.0,0.0
218.13964295387268,0.0,0.0
218.18961644172668,0.0,0.0
218.2397289276123,0.0,0.0
218.2896602153778,0.0,0.0
218.34069848060608,0.0,0.0
218.38975834846497,0.0,0.0
218.43968868255615,0.0,0.0
218.4896261692047,0.0,0.0
218.5397288799286,0.0,0.0
218.58967542648315,0.0,0.0
218.6396472454071,0.0,0.0
218.6894772052765,0.0,0.0
218.73980283737183,0.0,0.0
218.78964495658875,0.0,0.0
218.83971881866455,0.0,0.0
218.88962364196777,0.0,0.0
218.93970370292664,0.0,0.0
218.9895462989807,0.0,0.0
219.04062628746033,0.0,0.0
219.08961415290833,0.0,0.0
219.139723777771,0.0,0.0
219.18965864181519,0.0,0.0
219.23964381217957,0.0,0.0
219.28967261314392,0.0,0.0
219.3400821685791,0.0,0.0
219.38965129852295,0.0,0.0
219.43974709510803,0.0,0.0
219.48964762687683,0.0,0.0
219.53972840309143,0.0,0.0
219.58964133262634,0.0,0.0
219.63966488838196,0.0,0.0
219.689843416214,0.0,0.0
219.74032282829285,0.0,0.0
219.7896547317505,0.0,0.0
219.8396737575531,0.0,0.0
219.88963389396667,0.0,0.0
219.93973398208618,0.0,0.0
219.98963570594788,0.0,0.0
220.04014468193054,0.0,0.0
220.08965802192688,0.0,0.0
220.13968300819397,0.0,0.0
220.18964648246765,0.0,0.0
220.23969411849976,0.0,0.0
220.28950095176697,0.0,0.0
220.34056663513184,0.0,0.0
220.38966012001038,0.0,0.0
220.43966388702393,0.0,0.0
220.48964834213257,0.0,0.0
220.53985857963562,0.0,0.0
220.59017825126648,0.0,0.0
220.64018154144287,0.0,0.0
220.68981647491455,0.0,0.0
220.73985838890076,0.0,0.0
220.7897937297821,0.0,0.0
220.83980870246887,0.0,0.0
220.88978695869446,0.0,0.0
220.93988633155823,0.0,0.0
220.9901123046875,0.0,0.0
221.04064512252808,0.0,0.0
221.08969449996948,0.0,0.0
221.1396176815033,0.0,0.0
221.18961930274963,0.0,0.0
221.23972368240356,0.0,0.0
221.28964185714722,0.0,0.0
221.34092497825623,0.0,0.0
221.3897247314453,0.0,0.0
221.43957662582397,0.0,0.0
221.48962998390198,0.0,0.0
221.54204058647156,0.0,0.0
221.59164190292358,0.0,0.0
221.6410436630249,0.0,0.0
221.69032192230225,0.0,0.0
221.74014711380005,0.0,0.0
221.7901692390442,0.0,0.0
221.8422408103943,0.0,0.0
221.890545129776,0.0,0.0
221.94036173820496,0.0,0.0
221.99202299118042,0.0,0.0
222.0415461063385,0.0,0.0
222.09081983566284,0.0,0.0
222.1413857936859,0.0,0.0
222.1903052330017,0.0,0.0
222.2405345439911,0.0,0.0
222.29068756103516,0.0,0.0
222.34166407585144,0.0,0.0
222.39060354232788,0.0,0.0
222.44081616401672,0.0,0.0
222.4905297756195,0.0,0.0
222.5402626991272,0.0,0.0
222.5914545059204,0.0,0.0
222.64093852043152,0.0,0.0
222.690256357193,0.0,0.0
222.7397346496582,0.0,0.0
222.78983163833618,0.0,0.0
222.8396818637848,0.0,0.0
222.88962483406067,0.0,0.0
222.93968296051025,0.0,0.0
222.98955702781677,0.0,0.0
223.04065895080566,0.0,0.0
223.0896511077881,0.0,0.0
223.13959741592407,0.0,0.0
223.18964743614197,0.0,0.0
223.2396001815796,0.0,0.0
223.28972578048706,0.0,0.0
223.34009504318237,0.0,0.0
223.3896496295929,0.0,0.0
223.43962287902832,0.0,0.0
223.48964476585388,0.0,0.0
223.5396339893341,0.0,0.0
223.5898962020874,0.0,0.0
223.64050197601318,0.0,0.0
223.68964648246765,0.0,0.0
223.73972964286804,0.0,0.0
223.7896387577057,0.0,0.0
223.83963131904602,0.0,0.0
223.8899166584015,0.0,0.0
223.94042992591858,0.0,0.0
223.98967814445496,0.0,0.0
224.03962469100952,0.0,0.0
224.0896553993225,0.0,0.0
224.13957452774048,0.0,0.0
224.18975400924683,0.0,0.0
224.23973083496094,0.0,0.0
224.28989362716675,0.0,0.0
224.34154152870178,0.0,0.0
224.38968348503113,0.0,0.0
224.43960523605347,0.0,0.0
